id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
61989,0.0,Kkkt,1950,Commu,34.23277148,-9.3691559,0,Lake Nyasa,Iringa,11,3,0,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
73917,0.0,Dfid,1510,WATER AID,34.79535829,-4.79971494,0,Internal,Singida,13,4,66,True,WUG,True,2006,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
38450,200.0,Government Of Tanzania,1699,DWE,38.20106302,-4.5485336,0,Pangani,Tanga,4,1,1,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
12767,0.0,Oxfarm,0,DWE,30.87293757,-1.45438845,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
30991,0.0,Ded,201,DW,38.56784454,-6.06818331,0,Wami / Ruvu,Pwani,6,1,6000,True,VWC,False,1974,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
45169,0.0,Dads,0,DADS,32.299186199999994,-8.62570624,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
13655,0.0,missing,1697,missing,35.06980863,-4.69084344,0,Internal,Singida,13,2,1,True,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
2267,0.0,Rwssp,0,WEDECO,34.22650034,-3.02332371,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
12879,0.0,World Bank,1608,DWE,36.63457651,-3.2900818,0,Pangani,Arusha,2,2,200,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
49163,0.0,Md,0,DW,31.63939758,-1.9455379,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
49499,0.0,Concern,2012,Concern,34.5830101,-9.27308877,0,Rufiji,Iringa,11,4,25,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
34063,0.0,Government Of Tanzania,12,Government,39.12175251,-5.00468544,0,Pangani,Tanga,4,4,50,True,VWC,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
21953,0.0,Netherlands,0,DWE,33.67235856,-2.98225681,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,other,other,other,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
36794,0.0,Netherlands,0,DWE,34.08328491,-3.06176429,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
32558,5000.0,Danida,1258,DANID,35.80583817,-7.47228396,0,Rufiji,Iringa,11,1,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
15547,0.0,Amref,98,AMREF,38.98769125,-7.20305235,0,Wami / Ruvu,Pwani,60,43,200,True,VWC,False,2002,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
52318,0.0,missing,0,missing,33.85161987,-8.82993517,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
55135,500.0,Government Of Tanzania,1455,DWE,38.38801328,-4.8293879,47,Pangani,Tanga,4,1,1,True,VWC,True,1988,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,other,other
36686,0.0,Rwssp,0,DWE,32.17991506,-3.9316283,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
56220,0.0,Unicef,971,RWE,37.30753575,-3.31208704,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
68007,0.0,Wananchi,0,Wananchi,33.8720091,-9.484310699999998,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2853,0.0,Government Of Tanzania,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,dry,lake,river/lake,surface,communal standpipe,communal standpipe
37981,20.0,Is,436,Is,37.12233176,-6.69391269,0,Wami / Ruvu,Morogoro,5,1,100,True,WUG,True,2010,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,milky,milky,insufficient,shallow well,shallow well,groundwater,communal standpipe,communal standpipe
20944,0.0,Government Of Tanzania,0,Central Government,31.46243237,-2.6459639,0,Lake Victoria,Kagera,18,8,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
22784,0.0,Government Of Tanzania,1653,District council,37.58766991,-3.22208616,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1977,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
11327,0.0,Missionaries,1610,DWE,29.75769843,-4.63301826,0,Lake Tanganyika,Kigoma,16,3,100,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,other,other
17680,0.0,Government Of Tanzania,1078,District council,37.66761172,-3.18272368,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1975,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
23032,0.0,Songea Municipal Counci,1212,MWE,35.65665322,-10.73946693,0,Ruvuma / Southern Coast,Ruvuma,10,4,0,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
23119,10.0,Germany Republi,1597,CES,37.15776032,-3.18975035,0,Pangani,Kilimanjaro,3,5,45,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
18790,0.0,Mdc,1675,DWE,35.29624947,-8.14430284,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
13724,0.0,Ngos,0,NGO'S,30.6302559,-2.71222989,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
38184,500.0,Eu/acra,1829,ACRA,34.80637318,-9.08642901,0,Rufiji,Iringa,11,4,65,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9603,3600.0,Government Of Tanzania,2007,DWE,34.471659499999994,-9.16634419,0,Rufiji,Iringa,11,3,53,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38672,0.0,Adra,1618,ADRA,35.48739207,-4.29224437,0,Internal,Manyara,21,1,195,True,VWC,True,2012,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
3334,0.0,Tcrs,1482,TCRS,30.60033799,-5.82476286,0,Lake Tanganyika,Rukwa,15,1,142,True,Water authority,True,1986,other,other,other,water authority,commercial,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
55239,0.0,Tlc/community,0,TLC/community,33.1385042,-4.85328364,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
56707,0.0,Kkkt,0,KKKT,33.05801846,-9.10596038,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
35915,500.0,Tcrs,1529,TCRS,34.82622092,-4.35229901,0,Internal,Singida,13,1,545,True,VWC,True,1995,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
26763,0.0,World Bank,0,DWE,35.89531112,-4.4858934,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
42216,0.0,African,360,Kuwait,37.63779532,-6.11297028,0,Wami / Ruvu,Morogoro,5,6,50,True,VWC,True,2008,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
64663,0.0,Water Aid/sema,0,Water aid/sema,32.03030053,-4.90531333,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
57248,0.0,Si,0,SI,31.57552431,-1.78132919,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52147,1000.0,Rc Church,2136,RC CHURCH,34.53729489,-9.31384268,0,Lake Nyasa,Iringa,11,4,50,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
72493,0.0,Dhv,101,DWE,38.01365059,-7.26220048,0,Wami / Ruvu,Morogoro,5,2,500,True,VWC,True,1998,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
23683,25.0,Idara Ya Maji,1288,Idara ya maji,34.83008846,-5.75006202,0,Internal,Singida,13,3,350,False,VWC,False,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
36444,50.0,Private Individual,203,WU,38.35416432,-6.64616228,0,Wami / Ruvu,Pwani,6,1,15,False,WUA,True,2011,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
73692,0.0,Rwssp,0,GEOTAN,34.14551595,-3.67247324,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,mono,mono,motorpump,wug,user-group,pay per bucket,per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,communal standpipe multiple,communal standpipe
45185,0.0,Government Of Tanzania,167,WB,38.85941245,-7.74618639,0,Rufiji,Pwani,60,53,1,True,VWC,True,2005,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
42751,0.0,missing,1113,missing,36.44832139,-3.08093797,0,Internal,Arusha,2,1,1,True,VWC,missing,2000,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
21725,0.0,Nethe,186,DWE,37.58386571,-7.44918287,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,1982,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,unknown,shallow well,shallow well,groundwater,hand pump,hand pump
19090,500.0,Acra,2096,ACRA,34.60881691,-9.37082565,0,Rufiji,Iringa,11,4,100,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10570,0.0,World Vision,0,World vision,31.99779062,-3.3139992,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
70760,50.0,World Bank,1237,Water board,36.6561136,-5.70354004,0,Wami / Ruvu,Manyara,21,5,2300,True,VWC,True,2005,other,other,other,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,other,other
52366,0.0,Government Of Tanzania,1063,DWE,36.80807520000001,-3.45016619,0,Pangani,Arusha,2,2,150,True,VWC,True,1988,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
3851,0.0,Lamp,1634,DWE,35.61489235,-4.22722788,0,Internal,Manyara,21,1,960,True,VWC,True,1994,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
63345,500.0,Unicef,1572,DWE,34.54708043,-8.99490445,0,Rufiji,Iringa,11,4,80,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
28684,0.0,Ded,-28,DW,38.77414556,-6.0385141,0,Wami / Ruvu,Pwani,6,1,1500,True,VWC,False,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
66793,20.0,Ded,267,WU,38.29747455,-6.41354028,0,Wami / Ruvu,Pwani,6,1,1240,True,WUA,True,2008,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
69224,500.0,Unicef,1580,DWE,34.61189352,-9.02429949,0,Rufiji,Iringa,11,4,50,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
51899,0.0,Undp,0,BESADA,33.72869068,-3.80228195,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,pay per bucket,per bucket,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
69171,100.0,African Development Bank,96,DAWASCO,38.98937453,-6.7744817,0,Wami / Ruvu,Pwani,6,2,1,False,Water authority,True,2010,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
4761,0.0,Tasaf,0,MAKE ENGINEERING,32.15124534,-9.02973802,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
46716,10.0,Dh,440,DH,37.13884513,-6.78617158,0,Wami / Ruvu,Morogoro,5,1,120,True,VWC,True,1998,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
72792,0.0,Tcrs,1250,TCRS,30.37153442,-5.61745579,0,Lake Tanganyika,Rukwa,15,1,86,True,Water authority,True,1985,other,other,other,water authority,commercial,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
37118,0.0,District Council,124,District COUNCIL,39.23925216,-7.04696083,0,Wami / Ruvu,Pwani,60,43,330,True,VWC,False,2009,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,other,other
19709,0.0,Government Of Tanzania,993,DWE,30.39011701,-5.10714791,0,Lake Tanganyika,Kigoma,16,3,950,False,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
31439,0.0,Netherlands,0,DWE,33.63873283,-3.06419057,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
57427,0.0,Government Of Tanzania,17,DWE,39.07866091,-5.22320702,0,Pangani,Tanga,4,4,100,True,VWC,True,1980,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
27959,0.0,Kiliwater,1474,Kiliwater,37.6045925,-3.21718056,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2008,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
30933,0.0,Government Of Tanzania,0,Central government,33.13174058,-5.35254957,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
69455,500.0,Danida,1847,DWE,34.61633252,-9.18086181,0,Rufiji,Iringa,11,4,50,True,WUA,True,1993,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
23054,7.0,Germany Republi,1100,CES,37.22841737,-3.27493118,0,Pangani,Kilimanjaro,3,5,80,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38041,0.0,Tasaf,0,TASAF,32.48458865,-8.45103711,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
59632,0.0,Ministry Of Water,1232,Wizara ya maji,34.12089759,-1.45103754,0,Lake Victoria,Mara,20,6,300,missing,missing,True,1970,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
