id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
25876,0.0,189,TASAF,38.82142514,-5.27810967,0,Pangani,Tanga,4,3,450,True,VWC,False,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
39780,0.0,1747,DWE,34.73441655,-9.04688732,0,Rufiji,Iringa,11,4,95,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
72823,0.0,1138,TASAF,33.71441045,-1.64275734,0,Lake Victoria,Mara,20,3,30,missing,Parastatal,False,2011,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
64787,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
3998,0.0,1703,DWE,31.35280779,-8.1669588,0,Lake Tanganyika,Rukwa,15,2,300,True,VWC,False,1991,other,other,other,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,other,other
62242,0.0,0,D,32.95429241,-2.45126323,0,Lake Victoria,Mwanza,19,8,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
872,250.0,1234,DWE,30.2867744,-4.57385916,0,Lake Tanganyika,Kigoma,16,2,1,True,Water authority,True,1993,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
40121,0.0,0,WEDECO,32.76751915,-3.92111261,0,Internal,Shinyanga,17,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
49285,50.0,44,0,39.12088866,-6.88089712,0,Wami / Ruvu,Dar es Salaam,7,2,400,missing,WUG,False,2000,india mark ii,india mark ii,handpump,wug,user-group,pay per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
61444,0.0,0,Hesawa,33.08173191,-3.31660157,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
12390,0.0,0,Centr,35.80636715,-4.60100275,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73711,0.0,98,DWE,37.94124871,-7.25998283,0,Wami / Ruvu,Morogoro,5,2,1200,True,VWC,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
28934,20.0,869,Government,37.84658023,-4.22989078,0,Pangani,Kilimanjaro,3,3,130,True,Water authority,True,1987,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
53607,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,other,other,other,wug,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
47725,0.0,0,LVIA,35.87179267,-6.31066563,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
13050,0.0,1647,Exaud Msambwa,35.28733789,-9.34466887,0,Rufiji,Iringa,11,4,450,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
43084,0.0,0,DWE,31.69768936,-2.78281746,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
34034,0.0,0,missing,33.67555898,-9.22504126,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
45008,0.0,0,DWE,31.79366227,-1.24169215,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
8064,0.0,1600,missing,34.94854563,-4.58415906,0,Internal,Singida,13,2,1,True,VWC,missing,2010,submersible,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
27009,0.0,836,DWE,31.76807742,-7.8051895999999985,0,Lake Rukwa,Rukwa,15,2,250,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
71640,0.0,0,DWE,31.13034174,-3.10616588,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump
57086,10.0,1801,DMDD,35.56210854,-3.75602565,0,Internal,Manyara,21,3,258,True,WUG,True,2011,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
2365,0.0,1938,Commu,34.23227188,-9.36699948,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
29449,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,salty abandoned,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
26688,50.0,-14,0,39.41895043,-7.11101044,0,Wami / Ruvu,Dar es Salaam,7,3,15,True,VWC,False,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
67884,300.0,1323,District Council,37.66075092,-3.6863602,0,Pangani,Kilimanjaro,3,2,20,True,WUA,False,2007,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
55951,30.0,43,DWE,39.05782779,-5.02234527,0,Pangani,Tanga,4,4,60,True,VWC,True,2006,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
38485,0.0,0,Central government,33.81919059,-9.47116125,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
46269,0.0,1242,KKKT CHURCH,37.90965506,-4.425571499999998,0,Pangani,Kilimanjaro,3,3,80,True,Water authority,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5088,0.0,0,DANIDA,33.28950539,-9.00248533,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
13754,0.0,12,DWE,39.4729406,-9.51511288,0,Ruvuma / Southern Coast,Lindi,80,13,890,True,missing,True,2012,india mark ii,india mark ii,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
54035,0.0,0,TA,31.54561361,-1.74422706,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
33234,0.0,0,DWE,32.57185528,-3.57917155,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
27316,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,afridev,afridev,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21755,30.0,680,MDALA Contractor,38.08114386,-5.4607173,8,Pangani,Tanga,4,6,300,True,VWC,False,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
73825,0.0,455,World Vision,38.07215544,-4.601439900000001,0,Pangani,Kilimanjaro,3,3,250,True,Water authority,missing,1994,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
8478,0.0,0,DWE,31.36014724,-3.00217433,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
63088,0.0,0,Artisan,31.12624916,-1.65365961,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,improved spring,improved spring
5716,0.0,1789,DWE,31.74075175,-8.53241512,0,Lake Rukwa,Rukwa,15,2,600,True,VWC,False,2008,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
40566,1000.0,1461,DANID,35.57237355,-7.80977415,0,Rufiji,Iringa,11,1,600,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
59927,0.0,1571,Hesawa,34.67095887,-1.8042392,0,Lake Victoria,Mara,20,2,360,False,WUG,missing,1995,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
5053,0.0,381,District water department,38.91911693,-10.26059296,0,Ruvuma / Southern Coast,Lindi,80,53,410,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
73447,0.0,0,DWE,30.88750752,-1.4786524,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,other,other,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
11077,0.0,1094,DWE,38.47147504,-4.668328400000001,0,Pangani,Tanga,4,1,1,True,VWC,True,1985,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
59144,5000.0,101,Wachina,38.85982492,-6.78387886,0,Wami / Ruvu,Pwani,6,2,10,True,Parastatal,True,2010,mono,mono,motorpump,private operator,commercial,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
43546,0.0,0,DWE,33.05597671,-2.51937983,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
20913,0.0,1349,DWE,35.84447719,-4.27912149,0,Internal,Manyara,21,1,120,True,Water Board,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
64402,0.0,977,RWE,36.86594405,-3.47486843,0,Pangani,Arusha,2,7,350,True,WUA,True,1974,gravity,gravity,gravity,wua,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
69186,500.0,1325,TWESA,30.59078776,-3.739331,0,Lake Tanganyika,Kigoma,16,1,700,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
63822,0.0,0,TASAF,33.20276044,-5.19614742,0,Internal,Tabora,14,3,0,missing,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
12396,0.0,0,OXFAM,33.14424079,-3.95085249,0,Internal,Shinyanga,17,3,0,False,Parastatal,True,0,other,other,other,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
18214,0.0,0,UNICEF,30.57639542,-2.77225024,0,Lake Victoria,Kagera,18,30,0,True,WUG,False,0,india mark ii,india mark ii,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
53623,0.0,295,DWE,38.53190894,-5.02910849,0,Pangani,Tanga,4,2,288,True,VWC,False,2007,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
14176,0.0,1309,DWE,38.4696075,-4.9379264,0,Pangani,Tanga,4,1,1,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
14653,0.0,0,Hesawa,33.49739411,-2.87635542,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
72166,0.0,0,missing,34.32461695,-8.67478995,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
60403,0.0,1374,SEMA,34.64502515,-4.56261164,0,Internal,Singida,13,1,215,True,VWC,True,2004,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
52891,500.0,840,DWE,31.92890349,-8.06585167,0,Lake Rukwa,Rukwa,15,2,300,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
41536,0.0,-40,missing,39.84227816,-7.77564321,0,Rufiji,Pwani,60,63,220,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
6828,1200.0,1798,DWE,35.34306820000001,-7.93021475,0,Rufiji,Iringa,11,1,630,True,VWC,True,2008,swn 80,swn 80,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
67073,1000.0,1176,DWE,31.17616513,-6.32036669,0,Lake Rukwa,Rukwa,15,1,680,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
50441,0.0,-4,DA,39.06182833,-6.57595298,0,Wami / Ruvu,Pwani,6,1,40,True,Company,True,1992,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
65253,500.0,1795,ACRA,34.66788293,-9.16933155,0,Rufiji,Iringa,11,4,45,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
43143,0.0,0,Hesawa,33.32434277,-2.89435611,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6599,500.0,355,Local te,37.72114813,-6.05168976,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,2010,other - rope pump,rope pump,rope pump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
19712,1000.0,1730,Commu,34.29722234,-9.45548967,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2003,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
28256,0.0,0,missing,34.21427694,-8.71236151,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
67610,0.0,204,DWE,38.79849741,-5.118719400000002,0,Pangani,Tanga,4,3,150,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
36163,0.0,249,DWE,38.65692706,-9.21065328,0,Ruvuma / Southern Coast,Lindi,80,13,256,missing,missing,False,1981,other,other,other,vwc,user-group,unknown,salty,salty,enough,shallow well,shallow well,groundwater,other,other
19989,0.0,1392,HPA,34.45973834,-4.79865071,0,Internal,Singida,13,1,125,True,Parastatal,True,2002,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
10405,0.0,0,Mileniam project,32.61313769,-5.09836574,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
35955,0.0,0,missing,33.89317327,-9.27704541,0,Lake Nyasa,Mbeya,12,4,0,True,Parastatal,missing,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
68675,0.0,0,WVT,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
55324,0.0,-38,DWE,39.50874447,-8.52069429,0,Ruvuma / Southern Coast,Lindi,80,13,300,True,VWC,True,1975,submersible,submersible,submersible,vwc,user-group,never pay,salty,salty,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
67179,5.0,879,CES,37.17007074,-3.39582961,0,Pangani,Kilimanjaro,3,5,100,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
44129,50.0,-26,Da,38.99598067,-6.47953962,0,Wami / Ruvu,Pwani,6,1,30,True,Company,True,2011,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
16887,0.0,91,DAWASCO,38.80930264,-6.77113722,0,Wami / Ruvu,Pwani,6,2,1,True,Trust,True,2008,gravity,gravity,gravity,trust,commercial,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
28430,1000.0,2169,RC Ch,34.60095489,-9.588434199999998,0,Lake Nyasa,Iringa,11,4,10,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
25503,0.0,17,DWE,39.07954446,-5.22318171,0,Pangani,Tanga,4,4,120,True,VWC,True,2001,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
5229,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
