amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
50.0,Lga,359,LGA,39.39352138,-10.97706455,0,Ruvuma / Southern Coast,Mtwara,90,33,1745,True,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
50.0,Government Of Tanzania,182,DWE,38.78797302,-5.19433999,0,Pangani,Tanga,4,3,700,True,VWC,False,1983,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hifab,0,Hesawa,33.50858296,-2.78192853,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,0,-47,0,39.36122258,-6.86120992,0,Wami / Ruvu,Dar es Salaam,7,3,122,True,SWC,False,1970,mono,mono,motorpump,other - school,other,never pay,never pay,salty,salty,dry,machine dbh,borehole,groundwater,other,other
25.0,Japan Embassy,380,JAPAN EMBASSY,38.39032143,-10.93009041,0,Ruvuma / Southern Coast,Mtwara,90,63,140,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,missing,0,missing,34.67275229,-8.58642195,0,Rufiji,Mbeya,12,7,0,True,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,coloured,colored,enough,machine dbh,borehole,groundwater,hand pump,hand pump
500.0,Unicef,1466,DWE,34.59792365,-8.9618628,0,Rufiji,Iringa,11,4,300,True,WUA,True,1984,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Water,0,Commu,35.94238202,-6.01560334,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,private operator,commercial,pay per bucket,per bucket,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Water User Group,0,DWE,33.327001,-3.68142551,0,Internal,Shinyanga,17,7,0,True,WUG,False,0,afridev,afridev,handpump,wug,user-group,other,other,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
1500.0,Unicef,537,UNICEF,37.15450136,-11.24434171,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1999,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
1000.0,Songea Municipal Counci,1006,MWE,35.57001979,-10.67163414,0,Ruvuma / Southern Coast,Ruvuma,10,4,0,False,Other,True,2006,india mark ii,india mark ii,handpump,other,other,pay monthly,monthly,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Oxfarm,0,DWE,31.17462606,-1.57586197,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Kkkt-dioces Ya Pare,1143,KKKT-Dioces ya Pare,37.61767394,-3.65035203,0,Pangani,Kilimanjaro,3,2,120,True,Water Board,False,2002,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Kkkt,0,KKKT,32.72501045,-8.8435285,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Tardo,1740,Tardo,38.30009142,-4.6283282,8,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
100.0,0,27,0,39.16292212,-6.90026009,0,Wami / Ruvu,Dar es Salaam,7,2,150,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Danida,549,DANIDA,37.23385903,-10.95806565,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Water Aid /sema,0,Water Aid /sema,32.23188015,-4.43934735,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Water,0,MWE &,35.89574968,-6.14960685,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Ilct,1476,ILCT,36.78659069,-3.35609835,0,Pangani,Arusha,2,7,130,True,VWC,True,1989,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Magadini-makiwaru Water,1405,Magadini-Makiwaru wa,36.979932700000006,-3.19634188,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2003,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
100.0,Jica,304,Kokeni,39.04365808,-9.91843122,0,Ruvuma / Southern Coast,Lindi,80,53,1200,True,VWC,True,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Rudep,1956,DWE,31.82711621,-8.18357059,0,Lake Rukwa,Rukwa,15,2,450,True,VWC,False,1991,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Isf,952,DWE,29.74053072,-4.75518579,0,Lake Tanganyika,Kigoma,16,3,165,True,VWC,True,2005,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
100.0,Hesawa,1269,DWE,33.81046126,-1.9685406000000003,0,Lake Victoria,Mara,20,4,6500,True,WUG,False,1985,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Lamp,999,DWE,35.71549563,-3.73351894,0,Internal,Manyara,21,1,203,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,0,missing,34.22495519,-8.80077819,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
50.0,Fini Water,309,Fini Water,38.88714868,-10.39097066,0,Ruvuma / Southern Coast,Lindi,8,3,340,True,VWC,False,1985,other,other,other,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,other,other
10000.0,Kiliwater,1751,Kiliwater,37.58193053,-3.23878161,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2006,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
10.0,Danida,965,MACK DONALD CONTRACTOR,35.86622549,-10.5434397,0,Rufiji,Ruvuma,10,5,360,True,WUG,False,1999,swn 80,swn 80,handpump,wug,user-group,pay per bucket,per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Amref,53,AMREF,39.27572898,-7.19024193,0,Wami / Ruvu,Pwani,6,4,100,True,VWC,False,2003,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
50.0,Wateraid,1527,Government,36.45087672,-5.25235182,0,Internal,Manyara,21,5,830,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Hesawa,0,DWE,31.12567444,-1.70945559,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,855,DWE,37.36343415,-3.32482644,0,Pangani,Kilimanjaro,3,4,1,False,VWC,False,1963,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,other,other
50.0,Dmdd,2104,DMDD,35.4282599,-4.2284981,0,Internal,Manyara,21,1,230,True,Water Board,True,1998,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Roman,1542,DWE,35.7446963,-7.82741219,0,Rufiji,Iringa,11,1,1,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Government,33.23961831,-3.84198293,0,Internal,Shinyanga,17,3,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,1081,DWE,36.80423198,-3.44775176,0,Pangani,Arusha,2,2,150,True,VWC,True,1988,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
0.0,Government Of Tanzania,0,Central government,33.14594075,-5.35656479,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Rwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Kkkt,0,KKKT,32.77723878,-8.90386204,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
0.0,District Council,1213,District water depar,35.60840204,-2.51616511,0,Internal,Arusha,2,5,55,True,VWC,True,1973,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10.0,Government Of Tanzania,1047,DWE,36.65973682,-3.5738021,0,Pangani,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Netherlands,0,DWE,33.51245382,-3.23451194,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Rwssp,0,RWSSP,33.33998533,-3.85245161,0,Internal,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,0,DWE,33.10520254,-2.49443626,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,296,DWE,36.12498746,-8.31151415,0,Rufiji,Morogoro,5,3,30,True,Company,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,World Bank,162,World,38.17911593,-6.82347159,0,Wami / Ruvu,Morogoro,5,2,150,True,VWC,True,1993,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,insufficient,shallow well,shallow well,groundwater,other,other
1000.0,Danida,1452,DANID,35.5665499,-7.76359724,0,Rufiji,Iringa,11,1,712,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,30.77619017,-1.41028523,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Jica,0,DWE,30.73487262,-1.04151379,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
0.0,Government Of Tanzania,855,DWE,37.39414236,-3.34186752,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,other,other
0.0,missing,0,missing,31.82946115,-1.2834249,0,Lake Victoria,Kagera,18,6,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Rwssp,0,WEDECO,34.16156432,-3.10646676,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
100.0,Hesawa,1242,Hesawa,34.21595037,-1.31489626,0,Lake Victoria,Mara,20,6,300,False,missing,False,2002,nira/tanira,nira/tanira,handpump,private operator,commercial,pay per bucket,per bucket,salty,salty,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Undp,1633,DWE,34.48012125,-9.71344941,0,Lake Nyasa,Iringa,11,5,107,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Natio,500,Natio,36.52032678,-7.50549005,0,Rufiji,Iringa,11,7,600,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Rc,0,LOCAL CONTRACT,31.81595443,-1.24179381,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
0.0,Ilo,1790,DWE,31.71593086,-8.36805128,0,Lake Rukwa,Rukwa,15,2,300,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Danida,0,Central government,33.94331692,-9.4885484,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,missing,0,missing,33.5893011,-9.20692421,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
50.0,Unicef,99,Unisef,40.13919081,-10.4431282,0,Ruvuma / Southern Coast,Mtwara,99,1,250,True,VWC,True,1978,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Government Of Tanzania,1278,DWE,37.54068361,-3.29998472,0,Pangani,Kilimanjaro,3,4,75,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
0.0,African,347,Kuwait,37.62591775,-6.1302328,0,Wami / Ruvu,Morogoro,5,6,200,True,VWC,True,2009,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
0.0,Padep,0,HIAP,37.38788199,-5.46980306,0,Wami / Ruvu,Tanga,4,7,1,True,VWC,False,1997,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,insufficient,dam,dam,surface,other,other
1000.0,Kalta,1747,Kalta,35.45518108,-8.10479284,0,Rufiji,Iringa,11,1,70,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1097,DWE,36.77679546,-3.4491974,0,Pangani,Arusha,2,2,150,True,VWC,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
6000.0,Mission,1017,Mission,35.27839524,-9.89034359,0,Lake Nyasa,Ruvuma,10,2,1,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
300.0,Government Of Tanzania,207,TRUST,38.82367624,-5.2380290999999986,0,Pangani,Tanga,4,3,400,True,VWC,False,2005,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Wananchi,1332,wananchi,34.60039199,-8.79060363,0,Rufiji,Iringa,11,4,153,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
4000.0,Cefa,1941,CEFA,35.87126863,-8.22576236,0,Rufiji,Iringa,11,7,60,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Cct,856,CCT,39.04770856,-10.57394872,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
300.0,Roman Cathoric-same,857,District Council,37.69361796,-3.80979677,0,Pangani,Kilimanjaro,3,2,149,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Plan Int,298,DDCA,36.83155855,-7.98839702,0,Rufiji,Morogoro,5,3,2000,True,missing,True,2006,afridev,afridev,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,0,DWE,33.43970658,-8.75229536,0,Lake Rukwa,Mbeya,12,2,0,True,WUA,False,0,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,unknown,unknown,enough,river,river/lake,surface,communal standpipe,communal standpipe
40.0,Jaica,1,Jaica,40.24651919,-10.34251112,0,Ruvuma / Southern Coast,Mtwara,99,1,250,True,VWC,True,2000,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
30.0,Dh,0,DH,37.34280045,-6.38377566,0,Wami / Ruvu,Morogoro,5,1,990,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
