id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
41241,0.0,518,Go,36.99150824,-7.40386107,0,Rufiji,Morogoro,5,1,250,True,Company,True,1975,gravity,gravity,gravity,company,commercial,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
52055,0.0,1451,missing,35.12184804,-4.75172185,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
24298,3000.0,1861,Commu,34.37702124,-9.58340169,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1991,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
72815,0.0,1878,DWE,35.31778173,-8.32863513,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
18484,0.0,0,DWE,0.0,-2e-08,0,Lake Tanganyika,Mwanza,19,6,0,True,VWC,True,0,other,other,other,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,other,other
6706,0.0,0,Pata,31.43560708,-1.25795091,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
43339,0.0,1466,HSW,33.98310757,-1.71125445,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,1991,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
61316,0.0,383,DWE,38.93705657,-8.52633134,0,Ruvuma / Southern Coast,Lindi,80,13,256,True,missing,True,1993,other,other,other,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
29704,0.0,13,AMREF,39.17335926,-7.28695025,0,Rufiji,Pwani,6,2,200,True,VWC,False,2003,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
37424,20.0,217,World,38.11984413,-6.76311343,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
30894,0.0,0,GOVER,35.86853887,-6.42505871,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
58115,0.0,1845,DWE,31.37896797,-7.56560582,0,Lake Rukwa,Rukwa,15,3,1,False,VWC,False,1978,submersible,submersible,submersible,vwc,user-group,never pay,unknown,unknown,unknown,river,river/lake,surface,communal standpipe,communal standpipe
34981,250.0,1272,DWE,30.30425346,-4.57335739,0,Lake Tanganyika,Kigoma,16,2,1,True,Water authority,False,1978,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,other,other
68115,0.0,386,DWE,37.4379797,-6.36030006,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1982,other,other,other,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
44937,0.0,0,KKKT,32.97128512,-8.8762109,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
61497,0.0,0,KKKT,32.71973613,-9.0790039,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
18994,0.0,192,DWE,38.78898246,-5.11505372,0,Pangani,Tanga,4,3,180,True,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
27750,0.0,1179,Kiliwater,37.62931678,-3.28606341,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2004,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
3008,0.0,1139,DWE,37.40909981,-3.31736676,0,Pangani,Kilimanjaro,3,4,50,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,other,other
63162,0.0,0,DWE,33.40691663,-2.94080483,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
4097,500.0,461,Is,37.06299851,-6.85601356,0,Wami / Ruvu,Morogoro,5,1,450,True,VWC,True,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
30665,0.0,1190,RWE,38.39177219,-5.02496594,0,Pangani,Tanga,4,2,100,True,VWC,False,1973,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
23026,0.0,1569,OXFARM,29.82836345,-4.47640967,0,Lake Tanganyika,Kigoma,16,2,570,True,Water authority,False,1996,other,other,other,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
61409,0.0,411,FW,38.65462045,-10.73093386,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1975,other,other,other,vwc,user-group,unknown,salty,salty,dry,shallow well,shallow well,groundwater,other,other
4089,0.0,1252,Peter Mayiro,34.35244397,-1.6357871000000002,0,Lake Victoria,Mara,20,2,80,missing,Other,missing,2010,other - rope pump,rope pump,rope pump,private operator,commercial,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
17821,0.0,477,DANIDA,34.73409273,-11.16456557,0,Lake Nyasa,Ruvuma,10,3,153,missing,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
58180,0.0,1994,Commu,34.23320453,-9.38802743,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2302,0.0,0,DWE,30.70964647,-2.47972183,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
633,0.0,847,DANIDA,36.1329993,-10.44303834,0,Rufiji,Ruvuma,10,5,500,False,WUA,True,1982,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
40230,0.0,1432,AMREF,34.56343919,-1.73442957,0,Lake Victoria,Mara,20,2,800,missing,Other,True,2009,india mark ii,india mark ii,handpump,wug,user-group,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
36359,50.0,226,Amref,39.81593391,-10.53707673,0,Ruvuma / Southern Coast,Mtwara,99,1,150,True,VWC,True,2011,mono,mono,motorpump,vwc,user-group,pay per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
19629,0.0,0,KKKT,32.82917874,-8.98558824,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
70665,5.0,1523,Dmdd,35.63059283,-3.35488529,0,Internal,Arusha,24,30,150,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
1410,100.0,2266,Commu,34.06274029,-9.19757827,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
31387,0.0,0,RWE,31.75110125,-1.05769299,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
15835,500.0,2045,ACRA,34.68100072,-9.32415602,0,Rufiji,Iringa,11,4,105,True,WUA,True,2008,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
27809,0.0,0,Hesawa,33.24842544,-2.77300229,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6180,5.0,1426,CES,37.25953929,-3.21337429,0,Pangani,Kilimanjaro,3,5,50,True,Water Board,True,2006,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
39151,20.0,265,Wa,38.38430002,-6.33032,0,Wami / Ruvu,Pwani,6,1,120,True,WUA,True,2008,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
9616,20.0,786,MUWSA,37.32349547,-3.38073519,0,Pangani,Kilimanjaro,3,6,5,True,Water authority,True,1998,gravity,gravity,gravity,water authority,commercial,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
18140,0.0,252,SOLIDAME,36.67435795,-8.1348791,0,Rufiji,Morogoro,5,3,800,True,missing,True,2006,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
64656,50.0,1214,SOWASA,35.68313841,-10.69450324,0,Ruvuma / Southern Coast,Ruvuma,10,4,1,False,Other,True,2002,gravity,gravity,gravity,other,other,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
52044,0.0,0,AICT,33.22769875,-3.67047783,0,Internal,Shinyanga,17,3,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
16074,0.0,0,DWE,32.52380431,-4.01118855,0,Lake Tanganyika,Shinyanga,17,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,other,other,unknown,communal standpipe multiple,communal standpipe
60394,0.0,0,Central government,33.80115671,-9.60093873,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
53884,0.0,1130,TCRS,31.22169224,-6.32852164,0,Lake Rukwa,Rukwa,15,1,109,False,Water authority,True,1975,gravity,gravity,gravity,water authority,commercial,never pay,soft,good,insufficient,spring,spring,groundwater,other,other
46931,50.0,239,CDTF,38.40529534,-10.01888558,0,Ruvuma / Southern Coast,Lindi,80,43,350,True,VWC,True,1978,mono,mono,motorpump,vwc,user-group,pay per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
64123,0.0,0,Government,32.9070894,-8.39788328,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
36621,1000.0,1550,Central govt,37.65916691,-3.71377125,3,Pangani,Kilimanjaro,3,2,1,True,WUA,False,1972,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,other,other
38857,0.0,1232,ANGRIKANA,34.10847352,-1.66272849,0,Lake Victoria,Mara,20,3,420,False,Parastatal,False,2011,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
58985,4000.0,2147,Village Council,34.56615703,-9.34205926,0,Lake Nyasa,Iringa,11,4,50,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
47044,0.0,664,World Vision,37.85455525,-4.40289886,0,Pangani,Kilimanjaro,3,3,420,True,Water authority,missing,2012,gravity,gravity,gravity,other,other,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
18479,0.0,458,DWE,37.33288366,-6.95726412,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1998,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
41312,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,other,other,other,wug,user-group,never pay,coloured,colored,enough,shallow well,shallow well,groundwater,other,other
13356,25.0,696,DWE,37.44025941,-3.49973639,0,Pangani,Kilimanjaro,3,4,65,True,Water Board,True,2008,submersible,submersible,submersible,water board,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
43323,50.0,1066,missing,36.09714945,-3.55084214,0,Internal,Arusha,2,1,1,True,WUA,missing,2000,submersible,submersible,submersible,wua,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
61984,0.0,77,0,39.14930933,-6.97979092,0,Wami / Ruvu,Dar es Salaam,7,2,1,True,WUA,False,0,submersible,submersible,submersible,wug,user-group,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
17375,0.0,-23,Rashid Mahongwe,38.97855492,-5.42478106,0,Pangani,Tanga,4,5,400,True,Private operator,False,0,other,other,other,private operator,commercial,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
67826,0.0,1265,Government,34.00663062,-1.62009098,0,Lake Victoria,Mara,20,3,735,missing,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
32805,0.0,444,RWE,38.65558325,-4.75665687,0,Pangani,Tanga,4,2,200,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
8077,0.0,2290,Commu,34.26463424,-9.32392165,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
66494,0.0,1154,Hesawa,33.87926466,-1.39792456,0,Lake Victoria,Mara,20,6,380,True,VWC,False,1987,submersible,submersible,submersible,vwc,user-group,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
44427,0.0,1557,DWE,36.68234403,-3.32598613,0,Pangani,Arusha,2,2,200,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
28968,300.0,247,DWE,36.96900093,-7.67906756,0,Rufiji,Morogoro,5,3,175,True,Company,True,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
66673,500.0,1288,KWIKWIZ,38.00314998,-4.32127367,0,Pangani,Kilimanjaro,3,3,250,True,Water authority,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
72191,0.0,1583,missing,34.926405100000004,-4.50766411,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
26328,0.0,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
68415,0.0,1517,missing,34.83704392,-4.49465684,0,Internal,Singida,13,2,1,True,VWC,missing,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump
12230,5.0,1291,DWE,37.27587618,-3.24045779,0,Pangani,Kilimanjaro,3,4,30,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
27492,0.0,1281,TCRS,30.59611762,-3.55967582,0,Lake Tanganyika,Kigoma,16,1,150,True,VWC,False,2005,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
4327,0.0,1027,DANIDA,35.70886955,-10.49636723,0,Lake Nyasa,Ruvuma,10,5,650,True,WUG,False,1989,swn 80,swn 80,handpump,wug,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
42056,200.0,262,DWE,36.89633426,-7.80858439,0,Rufiji,Morogoro,5,3,100,True,WUA,True,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
65069,50.0,680,DWE,35.76307097,-7.15926061,0,Rufiji,Iringa,11,1,1,False,missing,True,1982,gravity,gravity,gravity,unknown,unknown,pay per bucket,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
70318,30.0,43,JAICA,39.28894325,-6.9749775,0,Wami / Ruvu,Pwani,60,43,6922,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
13400,10.0,1068,DWE,36.65771919,-3.5662111000000003,0,Pangani,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,other,other
60979,0.0,0,Maswi,33.0818363,-2.5175995,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
11875,0.0,0,TWESA,30.57355179,-2.5470462000000005,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
70784,0.0,342,DWE,36.38343295,-8.74947397,0,Rufiji,Morogoro,5,4,572,True,Water Board,True,1995,gravity,gravity,gravity,other,other,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
3931,0.0,0,FPCT,33.91022783,-4.57050266,0,Internal,Tabora,14,2,0,True,Private operator,False,0,other,other,other,private operator,commercial,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,other,other
39550,0.0,0,Local,36.23761468,-6.16354382,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,other,other,other,vwc,user-group,pay per bucket,salty,salty,enough,shallow well,shallow well,groundwater,other,other
31302,0.0,0,villagers,32.20372985,-2.34670844,0,Lake Victoria,Mwanza,19,5,0,True,VWC,False,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
42693,1000.0,320,DWE,36.35220521,-8.80308146,0,Rufiji,Morogoro,5,4,300,True,Water Board,True,1995,swn 80,swn 80,handpump,wug,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
