id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
71639,0.0,0,lion's club,33.02669104,-2.53598518,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
8529,0.0,1746,DWE,37.38874541,-3.2396399,0,Pangani,Kilimanjaro,3,4,100,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
22109,30.0,464,Finwater,39.40690835,-10.67597908,0,Ruvuma / Southern Coast,Mtwara,90,33,485,True,VWC,False,1988,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
11187,0.0,0,DWE,32.64922357,-4.04701269,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,False,0,other,other,other,vwc,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
58429,0.0,934,District council,37.66847308,-3.31824018,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1980,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
6672,0.0,0,missing,34.24946455,-8.60549023,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
69170,50.0,-9,Pr,38.98628722,-6.52502821,0,Wami / Ruvu,Pwani,6,1,50,True,Private operator,True,2008,ksb,submersible,submersible,private operator,commercial,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
6850,0.0,954,missing,35.85663545,-3.38368329,0,Internal,Arusha,2,1,1,False,WUA,missing,2000,gravity,gravity,gravity,wua,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
32017,0.0,0,SEMA,33.02557585,-4.59850768,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other
11592,0.0,0,DWE,32.21364583,-4.17718936,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,False,0,other,other,other,wug,user-group,unknown,milky,milky,enough,shallow well,shallow well,groundwater,other,other
15881,0.0,1191,VIFAFI,33.41327331,-1.86744813,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,2007,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
36748,0.0,380,Kuwait,37.44259594,-6.30645347,0,Wami / Ruvu,Morogoro,5,6,1,False,Private operator,True,2009,other,other,other,private operator,commercial,never pay,salty,salty,dry,other,other,unknown,other,other
18331,20.0,308,FinW,39.56750411,-10.73414461,0,Ruvuma / Southern Coast,Mtwara,9,4,200,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
1123,0.0,1331,Grobal resource alliance,34.08131686,-1.24619066,0,Lake Victoria,Mara,20,6,3500,False,missing,False,2011,afridev,afridev,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
54808,0.0,0,Water Aid /sema,32.08267217,-4.94375599,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
1059,300.0,278,DWE,36.9422246,-7.70972695,0,Rufiji,Morogoro,5,3,55,True,Company,True,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
67312,0.0,881,DWE,38.62857534,-5.10500835,0,Pangani,Tanga,4,3,1,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
73596,0.0,318,DWE,36.36135273,-8.77806838,0,Rufiji,Morogoro,5,4,257,True,Water Board,True,1995,gravity,gravity,gravity,wug,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15916,0.0,978,DWE,35.34153951,-10.65423657,0,Ruvuma / Southern Coast,Ruvuma,10,2,960,True,VWC,True,2009,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
19519,0.0,0,TUWASA,32.78927171,-5.09309111,0,Lake Tanganyika,Tabora,14,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,dam,dam,surface,communal standpipe,communal standpipe
18986,500.0,315,DWE,36.68374396,-8.42488469,0,Rufiji,Morogoro,5,4,200,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
59981,20.0,782,MUWSA,37.35012886,-3.35170019,0,Pangani,Kilimanjaro,3,6,1,True,Water authority,True,2008,gravity,gravity,gravity,water authority,commercial,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
30024,0.0,0,Gover,36.55915802,-6.68902032,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
6355,0.0,0,Gover,36.3827364,-6.60131986,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
41435,5000.0,923,DWE,31.39297935,-7.24975081,0,Lake Rukwa,Rukwa,15,1,3000,True,VWC,True,2008,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
17682,0.0,-7,DWE,39.24826917,-7.60107155,0,Rufiji,Pwani,60,53,462,True,VWC,True,1997,afridev,afridev,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
24929,0.0,1799,Tardo,38.27910515,-4.6370368,15,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
60552,2000.0,482,DANIDA,34.64876156,-11.09864487,0,Lake Nyasa,Ruvuma,10,3,156,missing,VWC,True,1992,gravity,gravity,gravity,parastatal,parastatal,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2405,20.0,275,WU,38.41131276,-6.11386951,0,Wami / Ruvu,Pwani,6,1,30,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
65186,0.0,265,Fini Water,38.64615254,-10.12363505,0,Ruvuma / Southern Coast,Lindi,8,3,190,True,VWC,False,1983,other,other,other,vwc,user-group,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
15896,0.0,0,Water Aid,32.1493162,-5.04885903,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,unknown,shallow well,shallow well,groundwater,hand pump,hand pump
21352,1000.0,301,DWE,36.20041549,-8.94281183,0,Rufiji,Morogoro,5,4,200,True,missing,True,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
847,0.0,1401,Magadini-Makiwaru wa,36.99363927,-3.186275,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2012,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
70625,0.0,0,Central government,33.88764871,-9.5839046,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
17770,0.0,1493,missing,34.75334391,-4.63565861,0,Internal,Singida,13,2,600,True,VWC,missing,1990,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
17137,300.0,1262,DWE,33.8016751,-1.95933833,0,Lake Victoria,Mara,20,4,480,True,WUG,False,1986,swn 80,swn 80,handpump,wug,user-group,pay per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
68538,0.0,0,Hesawa,33.24150646,-3.03959848,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
74204,100.0,2113,Commu,34.02818281,-9.28041915,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,1989,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
69056,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,other,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
68638,0.0,0,Government,33.63771699,-3.11397967,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,other,other,other,wug,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
57174,30.0,460,Handeni Trunk Main(,38.23424145,-5.35169253,5,Pangani,Tanga,4,6,200,False,VWC,True,1975,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
11804,0.0,0,Gove,35.53222407,-6.20264293,0,Internal,Dodoma,1,6,0,True,VWC,True,0,windmill,wind-powered,wind-powered,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
53487,0.0,1731,GTZ,37.58087782,-3.15547492,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,2008,gravity,gravity,gravity,company,commercial,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
13611,0.0,112,World,38.26684843,-6.93987203,0,Wami / Ruvu,Morogoro,5,2,200,True,VWC,True,1998,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
7125,0.0,958,missing,35.85384631,-3.37894727,0,Internal,Arusha,2,1,1,False,WUA,missing,2000,gravity,gravity,gravity,wua,user-group,never pay,soft,good,enough,spring,spring,groundwater,cattle trough,cattle trough
28909,0.0,1821,DANID,34.55898235,-9.73182959,0,Lake Nyasa,Iringa,11,5,40,True,VWC,False,1992,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
25165,0.0,1785,Tardo,38.26204353,-4.6675996,0,Pangani,Tanga,4,1,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50441,0.0,-4,DA,39.06182833,-6.57595298,0,Wami / Ruvu,Pwani,6,1,40,True,Company,True,1992,ksb,submersible,submersible,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
70963,0.0,0,Water Aid/Sema,32.3627889,-5.17689622,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
15991,1000.0,2174,RC Ch,34.60144027,-9.59049772,0,Lake Nyasa,Iringa,11,4,20,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73504,0.0,0,KKKT,32.51980628,-9.15723924,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
11855,0.0,1042,missing,36.05606475,-3.52667822,0,Internal,Arusha,2,1,1,False,Parastatal,missing,2000,submersible,submersible,submersible,parastatal,parastatal,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
9842,2000.0,1527,missing,34.67896681,-5.0674712,0,Internal,Singida,13,2,300,True,VWC,missing,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
43631,0.0,0,DWE,33.49037513,-3.14719988,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
58365,0.0,1067,DWE,36.80038412,-3.45421308,0,Pangani,Arusha,2,2,150,True,VWC,True,1988,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
32652,0.0,1345,TCRS,30.74369333,-3.37212122,0,Lake Tanganyika,Kigoma,16,1,230,True,VWC,False,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
13448,0.0,1310,DWE,34.09140681,-1.95259348,0,Lake Victoria,Mara,20,4,250,False,WUG,False,1991,other,other,other,wug,user-group,unknown,salty,salty,enough,shallow well,shallow well,groundwater,other,other
51639,0.0,1207,TCRS,30.45440155,-3.73686775,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2006,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
59929,0.0,0,Commu,35.94432346,-6.02553923,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,private operator,commercial,pay per bucket,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
61246,0.0,1587,missing,35.04028743,-4.6074343,0,Internal,Singida,13,2,1,True,VWC,missing,2010,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
32106,0.0,254,RWE,36.68007373,-8.13617986,0,Rufiji,Morogoro,5,3,700,True,missing,True,1976,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
48435,0.0,0,RWE,30.81825904,-2.527315,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
23905,0.0,1581,Villagers,34.94964238,-8.82743109,0,Rufiji,Iringa,11,4,40,True,VWC,False,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
37936,0.0,1289,Losaa-Kia water supp,37.11131653,-3.188091,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73858,0.0,0,DWE,31.81031032,-3.39077927,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
31270,500.0,859,DWE,36.07506646,-10.59283302,0,Ruvuma / Southern Coast,Ruvuma,10,5,240,missing,WUG,False,1997,nira/tanira,nira/tanira,handpump,wug,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
6087,0.0,0,missing,33.50256774,-4.26416844,0,Internal,Tabora,14,2,0,True,Water authority,False,0,other,other,other,vwc,user-group,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,other,other
47238,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
6064,0.0,827,DWE,31.76280178,-7.80742304,0,Lake Rukwa,Rukwa,15,2,150,True,VWC,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,other,other
25703,0.0,0,RWE,31.75880383,-1.04221865,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
41687,0.0,0,Plan Internationa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,hand pump,hand pump
64346,0.0,0,DWE,30.71437532,-2.61282484,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
55890,500.0,773,DWE,36.15789393,-10.38504485,0,Rufiji,Ruvuma,10,5,25,True,WUG,False,1999,swn 80,swn 80,handpump,wug,user-group,pay monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
44414,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
56893,50.0,1181,missing,35.08064133,-5.27974306,0,Internal,Singida,13,2,1,missing,VWC,missing,2000,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
70041,300.0,0,DW,37.20568907,-6.0094475,0,Wami / Ruvu,Tanga,5,1,2000,True,VWC,True,1995,swn 80,swn 80,handpump,vwc,user-group,pay monthly,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
56762,1300.0,445,Private,34.80298353,-11.28889017,0,Lake Nyasa,Ruvuma,10,3,60,True,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,pay monthly,coloured,colored,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
62819,0.0,-7,0,39.33169508,-6.88363802,0,Wami / Ruvu,Dar es Salaam,7,3,220,True,SWC,False,2000,gravity,gravity,gravity,other - school,other,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
27975,0.0,0,DWE,30.849962800000004,-1.54566809,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
2219,0.0,0,TWESA,32.87991412,-3.34835305,0,Lake Victoria,Shinyanga,17,3,0,True,Parastatal,True,0,other,other,other,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
46866,0.0,0,missing,33.79848566,-9.10606618,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
