amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,Tardo,1754,Tardo,38.28739948,-4.6340748,15,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Concern World Wide,0,DWE,31.16192876,-3.08512648,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
50.0,missing,1449,missing,34.71009822,-5.18731038,0,Internal,Singida,13,2,100,True,VWC,missing,2000,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.64230478,-9.22254041,0,Lake Nyasa,Mbeya,12,4,0,missing,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
20.0,Msikiti Masji,-10,ms,38.89046069,-6.45086918,0,Wami / Ruvu,Pwani,6,1,60,False,Water Board,False,2009,submersible,submersible,submersible,parastatal,parastatal,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,1316,missing,36.74437012,-3.40325184,0,Pangani,Arusha,2,3,1,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Danida,0,Central government,33.78832323,-9.5068747,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
16300.0,Concern,1632,CONCERN,34.53075801,-9.12389261,0,Rufiji,Iringa,11,4,60,True,WUA,True,1972,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Uvimaki,1170,GRA,33.86175358,-1.45361415,0,Lake Victoria,Mara,20,6,3500,True,missing,False,2009,other,other,other,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Aict,0,AICT,33.49613233,-3.86692972,0,Internal,Shinyanga,17,3,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hesawa,1639,HESAWA,34.67048270000001,-1.83620792,0,Lake Victoria,Mara,20,2,1000,missing,Other,True,1997,nira/tanira,nira/tanira,handpump,unknown,unknown,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Concern World Wide,0,DWE,31.57172488,-2.85771158,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,milky,milky,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Efg,0,EFG,33.72165688,-3.70029176,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other,non functional
0.0,Tdft,0,TDFT,31.63355731,-4.91573628,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Losaa-kia Water Supply,1618,Losaa-Kia water supp,37.13796411,-3.17843626,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Tasaf,1486,TASAF,34.78068682,-10.99266449,0,Lake Nyasa,Ruvuma,10,3,168,False,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,1640,missing,34.88608165,-4.68251076,0,Internal,Singida,13,2,1,True,VWC,missing,2000,submersible,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Dhv\norp,309,DHV,35.81090247,-8.77923073,0,Rufiji,Morogoro,5,3,300,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Mheza Distric Counc,0,DWE,39.12238038,-4.71747182,0,Pangani,Tanga,4,8,40,True,VWC,True,2008,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
20.0,Tquick Wings,0,Korogwe water works,38.42081353,-5.171565900000001,0,Pangani,Tanga,4,2,1,True,VWC,True,2008,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
250.0,Kidp,1217,KIDP,30.16484566,-4.58545244,0,Lake Tanganyika,Kigoma,16,2,540,True,Water authority,True,1994,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
7.0,Germany Republi,1270,CES,37.22583108,-3.23270119,0,Pangani,Kilimanjaro,3,5,1,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
500.0,Dhv,255,DWE,36.68676087,-8.22185073,0,Rufiji,Morogoro,5,3,1000,True,missing,True,1983,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Wsdp,0,GEOTAN,34.14588554,-3.67085987,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,mono,mono,motorpump,wug,user-group,pay per bucket,per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
50.0,Mnyamisi Jumaa,37,DWE,38.97398186,-5.37303945,0,Pangani,Tanga,4,5,10,False,VWC,False,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,World Vision,0,DWE,32.88751537,-4.19460104,0,Lake Tanganyika,Tabora,14,1,0,False,VWC,False,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Dwe,-16,DWE,38.81892809,-7.91539832,0,Rufiji,Pwani,60,53,1,True,VWC,True,2003,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Hesawa,1168,DWE,32.88448626,-1.95837438,0,Lake Victoria,Mwanza,19,1,400,True,missing,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Brdp,0,RUNDAGA,31.4961408,-1.56597396,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1410,DWE,36.66756849,-3.35346525,0,Pangani,Arusha,2,2,200,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,33.0502026,-2.59896507,0,Lake Victoria,Mwanza,19,2,0,True,Parastatal,True,0,other,other,other,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other,non functional
0.0,Kuwait,20,KUWAIT,39.16604502,-7.2003992,0,Wami / Ruvu,Pwani,60,43,518,True,VWC,False,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
1000.0,Kkkt,1764,Commu,34.31109757,-9.4606825,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1996,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,One Un,0,DED,30.82344774,-2.41660029,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,District Council,32.77419685,-8.86895671,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
500.0,Unicef,1301,DWE,34.62471537,-8.75583287,0,Rufiji,Iringa,11,4,115,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Lga,360,LGA,38.90688156,-10.93318579,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,False,1997,afridev,afridev,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
500.0,Swiss If,226,SSU,36.69025984,-8.13064392,0,Rufiji,Morogoro,5,3,250,True,missing,True,2003,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
2000.0,No,1585,DWE,31.14217977,-7.41215665,0,Lake Rukwa,Rukwa,15,3,1,True,VWC,False,1983,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Dhv,390,DWE,37.41771413,-6.32651794,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1978,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
1000.0,Government Of Tanzania,709,Government,37.85022516,-4.33502246,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,1974,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
10.0,Gen,83,GEN,39.36926296,-10.2952628,0,Ruvuma / Southern Coast,Lindi,80,23,123,False,VWC,False,2011,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,Central government,33.15015788,-5.32874603,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,World Vision,0,DWE,33.09369881,-4.20520979,0,Internal,Tabora,14,1,0,False,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
50.0,Kanisa La Menonite,1211,MTN,34.04032147,-1.16252824,0,Lake Victoria,Mara,20,6,386,True,Private operator,False,1992,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
1500.0,Unicef,515,UNICEF,37.06923392,-11.33329652,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2000,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Roman,2049,DWE,34.71472662,-9.72994601,0,Lake Nyasa,Iringa,11,5,79,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,426,DWE,38.65069999,-4.75381424,0,Pangani,Tanga,4,2,150,True,VWC,False,1975,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
2000.0,W.C.S,882,W.C.S,35.12548057,-7.74382847,0,Rufiji,Iringa,11,1,1,True,VWC,True,2009,gravity,gravity,gravity,wug,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,World Vision,0,TAWASA,32.44071484,-3.69207604,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,True,0,other,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,other,other,functional
0.0,Government Of Tanzania,0,DWE,31.00057038,-1.69775138,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1776,Gover,35.71888708,-8.09643291,0,Rufiji,Iringa,11,7,110,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Rwssp,0,DWE,32.25986747,-3.77753048,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,milky,milky,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Rwssp,0,DWE,32.39222433,-3.74034692,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,False,0,other,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,other,other,functional
0.0,missing,0,missing,33.59808342,-9.20335412,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Fini Water,256,FINI WATER,38.88583369,-10.02745391,0,Ruvuma / Southern Coast,Lindi,80,53,140,True,VWC,False,1982,mono,mono,motorpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Hesawa,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Danida,0,Central government,33.95281269,-9.50457136,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
500.0,Rc Church,2049,ACRA,34.66575986,-9.30854753,0,Rufiji,Iringa,11,4,175,True,WUA,True,2008,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,District Council,382,District Council,38.62144726,-7.3868662,0,Rufiji,Pwani,60,33,400,True,VWC,False,2002,india mark iii,india mark iii,handpump,vwc,user-group,never pay,never pay,unknown,unknown,dry,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,World Bank,0,DWE,35.38818354,-5.64645141,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,missing,0,missing,34.17784576,-8.8350145,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,978,DWE,35.82196466,-3.93940243,0,Internal,Manyara,21,1,215,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Rc Church,0,RC Church,33.68678622,-8.99673855,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Danida,1345,TWESA,30.62485947,-3.88782885,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1191,RWE,32.93088996,-1.99011028,0,Lake Victoria,Mwanza,19,1,350,True,VWC,True,1974,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
0.0,Mkinga Distric Coun,0,DWE,38.77403108,-4.76965854,0,Pangani,Tanga,4,8,400,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,salty,salty,enough,other,other,unknown,communal standpipe,communal standpipe,functional
0.0,Kkkt,0,KKKT,33.05825426,-9.33194225,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
