amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
500.0,Dhv Moro,392,DWE,35.77147776,-8.8643086,0,Rufiji,Morogoro,5,3,250,True,missing,True,1996,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Water,0,Commu,35.81175955,-5.96850744,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Church,0,church,33.78758126,-9.52668063,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Ms,1682,DWE,36.74508274,-3.13263375,0,Internal,Arusha,2,2,150,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.58389047,-9.0583578,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,District Council,1129,District Council,37.63133446,-3.64803478,0,Pangani,Kilimanjaro,3,2,40,True,Water Board,False,1973,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,other,other,non functional
0.0,missing,0,missing,33.80711207,-8.73714209,0,Rufiji,Mbeya,12,7,0,True,WUA,False,0,gravity,gravity,gravity,wua,user-group,never pay,never pay,coloured,colored,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
500.0,Wdsp,1295,NYAKILANGANI CO,33.98046191,-2.01169794,0,Lake Victoria,Mara,20,4,1200,True,WUG,True,2011,afridev,afridev,handpump,wug,user-group,pay monthly,monthly,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1304,RWE,30.49994124,-3.59162772,0,Lake Tanganyika,Kigoma,16,1,500,True,VWC,False,1978,ksb,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
0.0,Danida,459,DANIDA,34.66207854,-11.12878137,0,Lake Nyasa,Ruvuma,10,3,56,missing,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
3000.0,Unicef,613,UNICEF,36.88757814,-11.3718465,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1996,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional needs repair
0.0,Songea District Council,961,DWE,35.40196093,-10.64122802,0,Ruvuma / Southern Coast,Ruvuma,10,2,375,True,VWC,True,2001,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Danida,0,Central government,33.93108896,-9.50152783,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Sipdo,0,SIPDO,36.66380035,-6.41772567,0,Wami / Ruvu,Dodoma,1,0,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Finw,356,FinW,39.42538786,-10.54451043,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Netherland,0,DWE,33.72829546,-3.17303727,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
20.0,Magadini-makiwaru Water,1243,Magadini-Makiwaru wa,37.00087769,-3.24500091,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2001,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
2500.0,Shipo,1624,Shipo,34.77325201,-8.91568197,0,Rufiji,Iringa,11,4,65,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
1000.0,Japan,1725,DWE,34.48959061,-9.7667958,0,Lake Nyasa,Iringa,11,5,45,True,VWC,False,2004,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,31.01187017,-1.64249327,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Danida,0,Central government,33.89275004,-9.46612401,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,World Vision,1539,Community,36.83920785,-3.31755922,0,Pangani,Arusha,2,7,120,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
500.0,Ki,463,Ki,37.05759644,-6.85822774,0,Wami / Ruvu,Morogoro,5,1,200,True,VWC,True,2004,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,World Vision,0,DWE,31.15881707,-1.82765524,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Unicef,56,Unisef,39.71157463,-10.35201714,0,Ruvuma / Southern Coast,Mtwara,99,1,300,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional needs repair
500.0,Government Of Tanzania,892,DWE,36.68134237,-8.96844001,0,Rufiji,Morogoro,5,4,100,True,Water Board,True,1980,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Kkkt,1832,KKKT,35.05394551,-8.50883236,0,Rufiji,Iringa,11,2,0,False,VWC,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
500.0,Government Of Tanzania,1644,DWE,38.23807577,-4.4886235,0,Pangani,Tanga,4,1,1,True,VWC,True,1971,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Amref,36,AMREF,39.04496973,-7.41212625,0,Rufiji,Pwani,60,43,120,True,VWC,False,2001,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,1279,Central govt,37.6671224,-3.63037705,0,Pangani,Kilimanjaro,3,2,200,True,missing,False,1972,gravity,gravity,gravity,unknown,unknown,never pay,never pay,soft,good,insufficient,river,river/lake,surface,other,other,non functional
1500.0,Unicef,532,UNICEF,37.07282428,-11.33577335,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2000,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Private,41,Private,39.28634398,-6.97699163,0,Wami / Ruvu,Pwani,60,43,6922,True,Private operator,False,2009,submersible,submersible,submersible,private operator,commercial,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.77004021,-9.15699179,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
25.0,0,56,0,39.09572859,-6.63963195,0,Wami / Ruvu,Dar es Salaam,7,1,183,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,30.66813886,-1.25120099,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Dwsp,0,DWE,33.40672819,-3.69099607,0,Internal,Shinyanga,17,7,0,True,WUG,True,0,windmill,wind-powered,wind-powered,wug,user-group,pay monthly,monthly,salty,salty,enough,shallow well,shallow well,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,468,Government,37.91497642,-9.80267157,0,Ruvuma / Southern Coast,Lindi,80,43,350,missing,VWC,True,1960,ksb,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Tasaf,1393,TASAF,35.24522137,-3.91531112,0,Internal,Manyara,21,3,194,True,VWC,True,2004,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,other,other,non functional
0.0,Danida,0,DWE,32.95694829,-9.09848256,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Irish Ai,262,DWE,36.92149313,-7.76755355,0,Rufiji,Morogoro,5,3,150,True,WUA,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Rwssp,0,WEDECO,34.19519612,-3.17076201,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Asb,7,Orien,38.77633813,-8.00505252,0,Rufiji,Pwani,60,53,1,True,VWC,True,2009,mono,mono,motorpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Amref,234,Amref,39.78069251,-10.47246415,0,Ruvuma / Southern Coast,Mtwara,99,1,400,True,VWC,True,2012,mono,mono,motorpump,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Ded,1041,DWE,34.72801124,-10.29722641,0,Lake Nyasa,Iringa,11,5,450,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1353,RWE,37.28535193,-3.22897444,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
0.0,Nssf,17,NSSF,39.2341205,-7.17025857,0,Wami / Ruvu,Pwani,6,4,300,True,WUG,False,2010,submersible,submersible,submersible,wug,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
20.0,Jaica,26,JAICA,39.57524944,-10.15172027,0,Ruvuma / Southern Coast,Lindi,80,23,1,True,VWC,False,2006,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Hesawa,0,HESAWA,31.55767379,-1.53293455,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Unicef,0,UNICEF,30.59335173,-2.70927157,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,india mark iii,india mark iii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
30.0,Government Of Tanzania,1110,MUWASA,31.09040441,-6.32885654,0,Lake Rukwa,Rukwa,15,1,560,True,Water authority,False,1980,other,other,other,water authority,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1318,Community,36.95484801,-3.34246278,0,Pangani,Arusha,2,7,350,True,WUA,False,2003,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,DWE,30.88634649,-1.48629263,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Plan Int,216,DWE,36.6865225,-8.15075098,0,Rufiji,Morogoro,5,3,250,True,missing,True,2007,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,World Bank,0,Rhobi,36.88935908,-5.95996625,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Go,524,Go,36.97526032,-7.41058934,0,Rufiji,Morogoro,5,1,360,True,Company,True,1975,gravity,gravity,gravity,company,commercial,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1776,DWE,35.24900522,-4.31130831,0,Internal,Manyara,21,1,480,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Dhv,346,DWE,37.79846252,-7.25160322,0,Wami / Ruvu,Morogoro,5,2,650,True,VWC,True,1997,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Msikiti,0,Msikiti,31.76561897,-2.63679506,0,Lake Victoria,Kagera,18,8,0,True,Private operator,True,0,nira/tanira,nira/tanira,handpump,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Danida,0,Village Council,33.36564309,-8.87791995,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1360,DWE,37.55061829,-3.28840021,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
1000.0,Mkinga  Distric Cou,0,DWE,38.80047042,-4.86744166,0,Pangani,Tanga,4,8,25,True,Private operator,True,2005,gravity,gravity,gravity,private operator,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Ministry Of Water,1318,Idara ya maji,34.56531664,-5.79625638,0,Rufiji,Singida,13,3,560,True,VWC,False,1972,mono,mono,motorpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Village Council,1664,Village Council,37.96122,-4.41760554,0,Pangani,Kilimanjaro,3,3,20,False,missing,True,2011,gravity,gravity,gravity,unknown,unknown,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring,functional
2000.0,Danida,1043,DWE,35.59713037,-10.79231951,0,Ruvuma / Southern Coast,Ruvuma,10,2,450,True,VWC,True,1984,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Danida,1340,DANIDA,34.96554658,-10.95960244,0,Lake Nyasa,Ruvuma,10,3,80,missing,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Magadini-makiwaru Water,1380,Magadini-Makiwaru wa,37.02219722,-3.1745007000000003,0,Pangani,Kilimanjaro,3,7,1,True,Water Board,True,2001,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Qwiqwi,1269,District Council,37.98893471,-4.38745009,0,Pangani,Kilimanjaro,3,3,45,False,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
10.0,Dfid,1534,WATER AID,34.7583532,-4.75816919,0,Internal,Singida,13,4,55,missing,WUG,True,2004,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,per bucket,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
