id,status_group
34813,functional
24056,functional
62412,functional
73009,functional
1260,functional
37770,functional needs repair
7874,non functional
59026,functional
56227,non functional
10157,functional
23361,functional
8655,non functional
3094,functional
70132,functional
56029,non functional
19268,functional
44079,non functional
27433,non functional
2568,non functional
50211,non functional
29689,non functional
3305,functional needs repair
23432,functional
5805,non functional
33956,non functional
34338,functional
3381,functional
68686,functional
28837,functional
46164,functional
61154,functional
45887,functional
21205,functional needs repair
940,non functional
39767,functional
53222,non functional
32164,functional
19579,functional
64306,functional
34664,functional
50263,non functional
25100,non functional
9780,functional needs repair
51761,functional
12665,functional
19407,functional
20003,non functional
2934,functional
795,functional
4659,functional needs repair
5312,functional
54023,functional
15397,non functional
30783,non functional
3855,non functional
67847,non functional
63959,functional
42716,non functional
58152,non functional
74097,non functional
24289,functional
53204,functional needs repair
14395,functional
34283,non functional
30940,non functional
36631,functional
69787,functional needs repair
27497,functional
50073,functional
43758,functional
40585,functional
2675,non functional
23908,functional
32338,functional
44995,non functional
4465,non functional
41810,functional
57523,functional needs repair
20250,non functional
43901,functional
60571,non functional
34903,functional
20934,non functional
31947,functional needs repair
52078,functional needs repair
19443,non functional
27903,non functional
66839,functional
67000,functional
3476,non functional
64468,non functional
38525,functional
47601,functional
61534,functional
20923,functional
67680,non functional
45464,functional
14216,functional
1715,functional needs repair
7864,non functional
185,functional
23595,functional
58812,functional
20586,functional
60759,functional
60532,functional
71728,functional
20754,functional
57083,functional
36901,functional
59866,non functional
14535,non functional
44231,functional
42090,non functional
18049,functional needs repair
8974,non functional
5361,functional
48557,functional
22,functional
14796,functional
5367,functional
65503,non functional
27019,functional
32863,non functional
72228,functional
65730,functional
50912,functional
70254,non functional
32856,non functional
62089,functional
69234,non functional
4445,functional
12134,functional
30827,non functional
53911,functional needs repair
64080,non functional
53377,functional
16016,functional
16593,non functional
57893,functional
33922,functional
20388,non functional
39043,functional
13820,functional
46474,functional needs repair
56798,non functional
38958,functional
38526,functional
49464,functional
29719,non functional
44306,functional needs repair
37277,functional needs repair
57386,functional needs repair
63581,functional
17203,non functional
46064,functional
38146,functional
52488,functional
63475,non functional
10522,functional
52113,non functional
5360,non functional
29937,functional
3736,non functional
52898,non functional
15648,non functional
46194,functional
1555,functional needs repair
43320,functional
15299,functional
51172,functional
36140,functional
36827,functional
43586,non functional
21261,functional needs repair
70376,non functional
64349,non functional
8518,functional needs repair
66251,functional
43246,non functional
59241,functional
65524,non functional
40399,non functional
6013,functional
11144,non functional
46330,non functional
53578,functional
34726,functional
39034,functional
59720,non functional
5315,functional
16314,functional
41228,non functional
15872,non functional
22296,functional needs repair
5407,functional
65424,non functional
10690,functional
20481,non functional
34581,functional
48102,functional needs repair
2967,non functional
63109,functional
51354,functional
66590,non functional
54792,functional
20260,functional
3250,non functional
50273,non functional
5771,functional
25484,functional
65596,functional
36135,functional
56177,functional
37696,functional
28024,non functional
73642,functional
20867,functional
71447,non functional
54660,functional
30862,functional
47481,functional
3119,non functional
32059,functional
35636,functional
59697,functional needs repair
57063,functional
