id,status_group
72965,functional
40970,non functional
53036,non functional
35487,functional
55388,functional
21568,functional
65165,functional
6680,functional
4786,non functional
53930,non functional
53799,functional
71531,non functional
48402,functional
50389,non functional
66628,functional
52179,non functional
57651,non functional
48158,functional
51784,functional
44654,non functional
25883,non functional
12835,non functional
42137,functional
44838,non functional
3965,functional
58511,non functional
30839,non functional
40128,functional
54976,functional
14830,functional
51995,non functional
35291,functional
2659,non functional
43993,non functional
72151,functional
34770,functional
16139,non functional
34196,functional
27539,non functional
13093,non functional
73714,functional
30003,non functional
50820,functional
57154,non functional
16608,non functional
9836,non functional
4955,functional
73337,functional needs repair
43250,functional needs repair
70481,non functional
41803,functional
47213,non functional
52764,non functional
70326,non functional
11080,functional
22609,functional
15428,functional
24973,non functional
3809,functional
18409,non functional
15107,functional
54758,non functional
51888,functional
56437,non functional
46984,functional
65360,non functional
28435,functional
1800,non functional
3176,functional
51122,non functional
9688,functional
11919,non functional
27846,functional
61720,non functional
28262,functional
62151,functional
51731,functional
70018,functional
68951,non functional
414,non functional
66096,functional
11995,functional
72569,functional
68727,functional needs repair
54965,functional
29485,functional
52699,functional
7947,functional
50136,functional needs repair
58048,non functional
68042,functional needs repair
26491,non functional
50771,functional
41637,functional
72310,functional
58342,functional
24846,functional needs repair
36264,functional
29476,non functional
35723,non functional
67772,functional
72475,non functional
67851,non functional
57302,functional
48800,functional
42996,functional
59424,functional
64889,non functional
20000,functional
45708,non functional
33382,non functional
43418,non functional
39869,functional
13544,non functional
70284,functional
36418,non functional
40131,functional
65456,functional
57293,functional
60472,functional needs repair
67614,functional
7472,functional needs repair
34978,non functional
12195,non functional
14269,functional
50462,non functional
65725,non functional
30706,functional
17646,functional
51294,functional
58128,non functional
23105,functional
1158,functional
11537,functional
65704,non functional
60468,functional
35783,functional
11702,functional
34182,non functional
52035,functional
7729,functional
71444,functional
17262,non functional
16692,functional
37412,non functional
68032,functional
69267,functional needs repair
7279,functional
7784,non functional
24441,functional
45901,functional
15634,functional
66619,non functional
58322,functional
42350,non functional
32910,functional needs repair
55685,functional
69350,non functional
55795,functional
67066,functional
69720,non functional
39195,functional
11421,functional
38697,non functional
42022,non functional
6714,functional
46849,non functional
3160,non functional
5160,functional
57635,functional
2727,non functional
12298,non functional
16171,functional
44548,functional
34203,functional
26890,non functional
46509,functional needs repair
47937,functional
27108,non functional
65053,functional
71060,non functional
51697,non functional
20382,non functional
40833,non functional
14918,functional
22139,functional needs repair
48665,functional
54290,non functional
29814,functional
44215,non functional
25414,functional
74226,functional
8435,non functional
20676,functional
62807,functional
787,functional
60787,functional
32799,non functional
8803,non functional
14698,non functional
55885,functional
9552,functional
16507,functional
17767,functional
61386,functional
21169,non functional
49257,non functional
22259,functional
50952,non functional
51360,functional
41255,non functional
51382,non functional
4948,non functional
62869,functional
73608,functional
11469,non functional
40089,functional
7115,functional
3958,functional
54455,non functional
33888,functional
2729,functional
26705,non functional
2716,non functional
51863,non functional
58800,non functional
296,functional
56547,functional
64607,functional
57315,non functional
17551,non functional
