id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
14446,0,35.59466906,-6.08950175,Internal,Dodoma,5,0,True,VWC,False,0,other,vwc,never pay,soft,dry,shallow well,other
9062,1414,34.39834841,-2.95714522,Lake Victoria,Shinyanga,1,350,True,WUG,False,2006,nira/tanira,wug,never pay,soft,enough,shallow well,hand pump
19411,1608,37.58779848,-3.0200164000000003,Internal,Kilimanjaro,1,1,True,Company,True,2005,gravity,company,pay monthly,soft,insufficient,spring,communal standpipe
56119,0,35.85630183,-4.47960873,Internal,Dodoma,1,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
14277,1864,35.22384808,-8.40933026,Rufiji,Iringa,2,0,False,Company,True,0,gravity,company,never pay,soft,enough,spring,communal standpipe
50188,764,30.389126,-6.72606786,Lake Tanganyika,Rukwa,1,300,True,VWC,True,1995,nira/tanira,vwc,pay monthly,soft,enough,hand dtw,hand pump
17712,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
24038,1547,34.94772851,-9.78162182,Lake Nyasa,Iringa,5,75,True,VWC,False,1991,other - play pump,vwc,pay when scheme fails,soft,dry,river,communal standpipe
20275,0,36.29939224,-6.10014789,Wami / Ruvu,Dodoma,3,0,True,VWC,True,0,submersible,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe multiple
42822,325,38.84042869,-10.2016613,Ruvuma / Southern Coast,Lindi,3,300,True,VWC,False,1978,other,vwc,never pay,salty,insufficient,machine dbh,communal standpipe multiple
56746,0,34.04563881,-3.21892077,Internal,Shinyanga,2,0,True,WUG,False,0,nira/tanira,wug,other,soft,enough,shallow well,hand pump
73873,688,36.9540021,-11.31578614,Ruvuma / Southern Coast,Ruvuma,1,1,True,VWC,False,2011,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
7931,1191,36.85627315,-3.35396412,Pangani,Arusha,7,230,True,Water authority,True,2005,gravity,water authority,unknown,soft,enough,spring,communal standpipe
6790,1489,34.77593641,-4.43644311,Internal,Singida,1,453,True,VWC,True,1995,afridev,vwc,never pay,soft,enough,machine dbh,hand pump
36874,1354,37.19954312,-4.46201494,Pangani,Manyara,4,200,True,Water authority,True,2012,submersible,water authority,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
9251,328,37.61340819,-6.1382697,Wami / Ruvu,Morogoro,6,30,True,VWC,True,2010,other,vwc,never pay,salty,dry,shallow well,other
29872,0,30.73380868,-1.05456662,Lake Victoria,Kagera,1,0,True,,True,0,gravity,other,never pay,soft,seasonal,rainwater harvesting,communal standpipe
25401,1548,34.74730742,-4.0835074,Internal,Singida,1,578,True,Parastatal,True,2011,gravity,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
32655,1871,35.93399339,-8.26176428,Rufiji,Iringa,7,60,True,VWC,True,2009,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
50567,80,39.11928560000001,-6.89913815,Wami / Ruvu,Dar es Salaam,2,100,True,WUG,False,2000,submersible,wug,pay per bucket,unknown,dry,machine dbh,communal standpipe
8697,314,35.83480203,-8.75373633,Rufiji,Morogoro,3,200,True,VWC,True,1996,other,vwc,never pay,soft,insufficient,shallow well,hand pump
21931,1458,36.78461286,-3.35623414,Pangani,Arusha,7,98,True,VWC,True,1989,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
12848,1852,34.74572965,-9.15852783,Rufiji,Iringa,4,150,True,WUA,True,2009,gravity,wua,pay monthly,soft,enough,spring,communal standpipe
34142,378,37.45631543,-6.30464216,Wami / Ruvu,Morogoro,6,1,True,VWC,True,1974,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
27472,-21,38.98934227,-6.53469133,Wami / Ruvu,Pwani,1,20,True,Company,True,2010,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
15918,552,36.91738338,-7.17931562,Wami / Ruvu,Morogoro,1,306,True,VWC,True,2000,other,vwc,never pay,soft,insufficient,shallow well,other
50091,1303,34.97674866,-4.8507167,Internal,Singida,2,40,True,VWC,,2000,other,vwc,never pay,soft,insufficient,rainwater harvesting,communal standpipe
68783,0,31.6117018,-1.97805399,Lake Victoria,Kagera,3,0,False,,False,0,other,private operator,never pay,soft,insufficient,rainwater harvesting,communal standpipe
67718,867,36.64111407,-6.80509453,Wami / Ruvu,Morogoro,1,658,True,VWC,True,1996,swn 80,vwc,pay when scheme fails,soft,insufficient,shallow well,hand pump
5546,0,0.0,-2e-08,Lake Victoria,Mwanza,2,0,True,VWC,True,0,mono,vwc,never pay,soft,enough,machine dbh,communal standpipe
67477,1609,35.62045722,-7.8660808000000015,Rufiji,Iringa,1,1,True,VWC,True,1984,gravity,vwc,pay monthly,soft,dry,spring,communal standpipe
24114,0,33.16708475,-8.95506776,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,enough,shallow well,hand pump
23449,0,36.25480443,-6.96137369,Rufiji,Dodoma,1,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe multiple
31913,0,36.64282413,-6.95107368,Wami / Ruvu,Dodoma,1,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
37260,1914,31.59804959,-8.05366834,Lake Tanganyika,Rukwa,4,450,True,VWC,True,1984,gravity,vwc,never pay,soft,dry,spring,communal standpipe
67651,1512,37.14938262,-3.20616341,Pangani,Kilimanjaro,5,30,True,Water Board,True,1999,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
9088,963,35.84600102,-10.53700929,Rufiji,Ruvuma,5,300,True,VWC,True,2009,gravity,vwc,pay when scheme fails,soft,insufficient,river,communal standpipe
9095,673,36.96284039,-11.30993103,Ruvuma / Southern Coast,Ruvuma,1,1,True,VWC,False,2001,swn 80,vwc,pay annually,soft,insufficient,machine dbh,hand pump
34701,0,30.81431905,-1.37299049,Lake Victoria,Kagera,1,0,True,,True,0,gravity,other,never pay,soft,seasonal,rainwater harvesting,communal standpipe
15544,440,37.14172338,-6.78690231,Wami / Ruvu,Morogoro,1,100,True,VWC,True,1998,submersible,wug,pay per bucket,soft,insufficient,machine dbh,communal standpipe
1657,497,38.07612217,-4.46612976,Pangani,Kilimanjaro,3,210,True,Water authority,True,1967,gravity,vwc,never pay,soft,enough,river,communal standpipe multiple
23469,0,30.64979041,-2.51388357,Lake Victoria,Kagera,30,0,False,Water authority,False,0,gravity,water authority,pay per bucket,soft,enough,machine dbh,communal standpipe
3262,1363,34.25196759,-1.20855239,Lake Victoria,Mara,6,258,True,VWC,True,2011,afridev,vwc,pay monthly,soft,enough,shallow well,hand pump
41156,1969,34.23524983,-9.36771853,Lake Nyasa,Iringa,3,0,True,VWC,False,2000,gravity,vwc,never pay,soft,enough,spring,communal standpipe
31658,0,33.01693815,-9.02370453,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,other,vwc,pay when scheme fails,soft,insufficient,shallow well,other
29135,0,31.79794956,-1.33770241,Lake Victoria,Kagera,6,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,improved spring
27057,2102,34.60323085,-9.35868239,Rufiji,Iringa,4,50,True,VWC,True,2008,gravity,wua,pay monthly,soft,enough,spring,communal standpipe
13742,0,32.23188015,-4.43934735,Lake Tanganyika,Tabora,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,shallow well,hand pump
5967,304,35.96818464,-9.05598847,Rufiji,Morogoro,4,80,True,,True,2009,nira/tanira,vwc,pay monthly,soft,enough,shallow well,hand pump
69877,1578,37.11662041,-3.16020291,Pangani,Kilimanjaro,7,1,True,Water Board,True,2007,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
73480,1365,36.38339988,-7.75282922,Rufiji,Iringa,7,49,True,VWC,True,2009,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
61515,1105,31.25192232,-6.39345708,Lake Rukwa,Rukwa,1,80,False,Water authority,True,1972,gravity,water authority,never pay,soft,enough,spring,communal standpipe
60559,1467,34.76904758,-4.35083848,Internal,Singida,1,525,True,WUG,True,1998,swn 80,wug,pay monthly,soft,enough,shallow well,hand pump
24177,1487,36.70251564,-3.34478613,Pangani,Arusha,2,300,True,Parastatal,True,1998,gravity,private operator,unknown,soft,enough,spring,communal standpipe
48277,310,38.94476121,-10.8583893,Ruvuma / Southern Coast,Mtwara,33,1,True,VWC,True,1985,other,vwc,unknown,soft,dry,shallow well,other
51067,-32,40.20057677,-10.28294112,Ruvuma / Southern Coast,Mtwara,5,120,False,Water authority,True,2006,submersible,private operator,pay per bucket,soft,seasonal,machine dbh,communal standpipe
13138,1244,35.81424305,-7.4482599,Rufiji,Iringa,1,550,True,VWC,True,1987,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
27806,0,38.87227201,-4.95464585,Pangani,Tanga,8,350,True,VWC,True,2003,afridev,vwc,never pay,salty,seasonal,other,hand pump
35472,0,32.42583218,-2.33824478,Lake Victoria,Mwanza,5,0,True,Private operator,False,0,other,private operator,never pay,soft,enough,shallow well,other
66118,0,30.82365733,-2.83433873,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,seasonal,spring,other
31798,39,39.34132614,-7.04475293,Wami / Ruvu,Pwani,43,1,True,VWC,False,2010,submersible,vwc,pay per bucket,soft,enough,machine dbh,hand pump
24121,0,33.66976934,-3.47589466,Internal,Shinyanga,8,0,True,Parastatal,False,0,gravity,parastatal,unknown,soft,seasonal,rainwater harvesting,communal standpipe
48083,-12,38.90734478,-6.44881963,Wami / Ruvu,Pwani,1,50,True,Private operator,False,2010,submersible,private operator,never pay,soft,enough,machine dbh,communal standpipe
47885,0,36.47210307,-6.17377397,Wami / Ruvu,Dodoma,3,0,True,VWC,False,0,submersible,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe multiple
44863,274,36.51275187,-8.09806567,Rufiji,Morogoro,3,200,True,,True,2000,nira/tanira,vwc,pay monthly,soft,insufficient,shallow well,hand pump
13557,983,35.45187224,-10.64064128,Ruvuma / Southern Coast,Ruvuma,2,0,True,VWC,True,2009,other,vwc,pay per bucket,soft,enough,river,communal standpipe
48367,996,35.55317575,-10.81158139,Ruvuma / Southern Coast,Ruvuma,2,0,True,VWC,True,1978,gravity,vwc,pay when scheme fails,soft,enough,river,communal standpipe
65629,0,34.13814898,-3.05229558,Lake Victoria,Shinyanga,6,0,True,VWC,True,0,nira/tanira,wug,never pay,coloured,insufficient,shallow well,hand pump
57134,1023,31.01396215,-6.40676239,Lake Rukwa,Rukwa,1,23,True,VWC,True,1992,india mark ii,vwc,pay monthly,salty,enough,machine dbh,hand pump
72050,965,36.82343556,-3.49046128,Pangani,Arusha,2,150,True,VWC,True,1980,gravity,vwc,pay per bucket,soft,insufficient,spring,communal standpipe
24766,1252,34.21362775,-1.31561421,Lake Victoria,Mara,6,300,False,,False,1999,nira/tanira,private operator,pay per bucket,salty,seasonal,shallow well,hand pump
63325,107,38.97554216,-5.12515172,Pangani,Tanga,4,400,True,VWC,True,1960,other,vwc,never pay,soft,enough,shallow well,other
69053,0,35.74413465,-5.00010628,Internal,Dodoma,1,0,True,VWC,False,0,cemo,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
29834,172,38.68461201,-5.2962752,Pangani,Tanga,3,200,True,VWC,False,2004,nira/tanira,vwc,never pay,salty,insufficient,shallow well,hand pump
30649,1538,35.18117387,-9.21562356,Rufiji,Iringa,4,65,True,VWC,True,1999,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
47776,0,33.86162602,-9.59760374,Lake Nyasa,Mbeya,3,0,True,Water authority,True,0,gravity,water authority,never pay,soft,dry,river,communal standpipe
10751,1186,35.65871794,-4.1498684,Internal,Manyara,1,240,True,VWC,True,2012,gravity,vwc,never pay,soft,enough,river,communal standpipe
5428,326,36.00810832,-9.08710481,Rufiji,Morogoro,4,1,True,VWC,True,1972,gravity,vwc,never pay,soft,dry,river,communal standpipe
6134,0,33.04309395,-9.38237786,Lake Nyasa,Mbeya,5,0,True,VWC,False,0,nira/tanira,vwc,unknown,unknown,dry,shallow well,hand pump
54906,0,32.79166959,-4.40118085,Lake Tanganyika,Tabora,1,0,True,VWC,True,0,afridev,vwc,pay when scheme fails,soft,enough,machine dbh,hand pump
46192,1225,35.89546425,-4.27887193,Internal,Manyara,1,360,True,Water Board,True,1995,gravity,vwc,never pay,soft,enough,river,communal standpipe multiple
7854,1880,34.61965327,-9.18777104,Rufiji,Iringa,4,15,True,WUA,True,1993,gravity,wua,pay monthly,soft,enough,river,communal standpipe multiple
67473,0,32.7357999,-8.87409115,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,never pay,soft,seasonal,shallow well,hand pump
20124,1506,34.65477457,-4.7799169,Internal,Singida,4,140,True,WUG,True,2003,afridev,wug,pay monthly,soft,enough,machine dbh,hand pump
70316,0,0.0,-2e-08,Lake Victoria,Shinyanga,1,0,,WUG,False,0,nira/tanira,wug,unknown,salty abandoned,enough,shallow well,hand pump
31135,1787,31.49737394,-8.04812343,Lake Tanganyika,Rukwa,4,0,True,VWC,True,1987,gravity,vwc,never pay,soft,dry,river,communal standpipe
61537,427,38.7042812,-10.25146432,Ruvuma / Southern Coast,Lindi,3,135,True,VWC,False,1988,other,vwc,never pay,unknown,dry,machine dbh,other
59670,0,33.88064248,-9.63444375,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
8936,91,39.0151308,-4.99278101,Pangani,Tanga,4,1,True,VWC,True,1993,other,vwc,never pay,soft,dry,shallow well,other
23281,1261,34.96443667,-5.50502947,Internal,Singida,3,230,True,VWC,True,2008,mono,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe multiple
2764,1066,37.24506374,-3.28194528,Pangani,Kilimanjaro,5,15,True,Water Board,True,1999,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
19933,482,37.75804307,-6.90905515,Wami / Ruvu,Morogoro,2,80,True,VWC,True,2004,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
65976,1014,36.92694368,-3.43311776,Pangani,Arusha,7,250,True,Water Board,True,1968,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe multiple
16601,0,38.8166189,-4.80492207,Pangani,Tanga,8,50,True,VWC,True,2007,gravity,vwc,never pay,soft,insufficient,other,communal standpipe
52479,0,32.59656563,-3.82738696,Lake Victoria,Shinyanga,3,0,True,WUA,True,0,ksb,wua,pay per bucket,soft,enough,lake,other
31235,0,33.78632694,-8.72553045,Rufiji,Mbeya,7,0,True,VWC,False,0,swn 80,vwc,never pay,soft,enough,machine dbh,hand pump
68425,1059,29.82013698,-4.66642716,Lake Tanganyika,Kigoma,2,450,True,Water authority,True,2000,gravity,water board,pay monthly,soft,enough,river,communal standpipe
10573,1610,35.09065028,-8.25578266,Rufiji,Iringa,2,0,True,VWC,True,0,swn 80,vwc,pay annually,soft,enough,hand dtw,hand pump
71211,743,37.70564471,-3.59227593,Pangani,Kilimanjaro,2,400,True,VWC,True,2011,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
15373,2185,34.12375254,-9.26519411,Lake Nyasa,Iringa,3,0,True,VWC,False,2009,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
72378,4,39.0723026,-5.18816044,Pangani,Tanga,4,1,True,VWC,True,2005,other,vwc,never pay,soft,dry,shallow well,other
580,1689,34.92256711,-9.01372184,Rufiji,Iringa,4,50,True,VWC,False,2008,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
43300,93,39.097514200000006,-6.69934244,Wami / Ruvu,Dar es Salaam,1,634,True,Private operator,False,2010,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
2265,1274,30.52619021,-3.53268328,Lake Tanganyika,Kigoma,1,350,True,VWC,False,2009,nira/tanira,vwc,unknown,soft,enough,shallow well,hand pump
52259,246,36.66151737,-8.14281939,Rufiji,Morogoro,3,150,True,,True,2010,nira/tanira,vwc,never pay,milky,insufficient,shallow well,hand pump
4598,1099,36.96563091,-6.06274926,Wami / Ruvu,Morogoro,1,50,True,VWC,True,1974,gravity,vwc,never pay,soft,enough,spring,communal standpipe
16934,0,32.37051742,-3.28109194,Lake Tanganyika,Shinyanga,3,0,True,,True,0,other,wug,unknown,milky,enough,shallow well,other
20414,1414,34.02922847,-1.90080084,Lake Victoria,Mara,4,450,True,WUG,True,1972,gravity,wug,unknown,soft,enough,machine dbh,communal standpipe multiple
69148,0,33.81877233,-8.8004131,Rufiji,Mbeya,7,0,True,WUA,True,0,gravity,wua,never pay,coloured,seasonal,river,communal standpipe
39648,1400,30.81915709,-3.04848203,Lake Tanganyika,Kigoma,1,150,True,VWC,False,1993,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe
50124,317,35.80320256,-8.78741457,Rufiji,Morogoro,3,150,True,VWC,True,1997,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
1672,1517,34.05021753,-5.97241792,Internal,Singida,3,260,True,,False,1989,other,vwc,never pay,soft,insufficient,shallow well,other
63889,1383,34.61874893,-4.62585119,Internal,Singida,2,230,True,VWC,,1990,afridev,vwc,pay monthly,soft,insufficient,machine dbh,hand pump
63947,1895,34.22167626,-9.42280384,Lake Nyasa,Iringa,3,0,True,VWC,False,2010,gravity,vwc,never pay,soft,enough,spring,communal standpipe
49210,0,30.80080356,-2.86312165,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,other
55426,360,38.01269436,-6.07516576,Wami / Ruvu,Pwani,1,900,True,VWC,True,2008,nira/tanira,vwc,never pay,salty,insufficient,shallow well,hand pump
8054,1213,37.07686122,-3.22301006,Pangani,Kilimanjaro,7,1,True,Water Board,True,2002,gravity,water board,pay monthly,soft,enough,spring,communal standpipe
54967,1668,35.49480531,-4.252574299999999,Internal,Manyara,1,240,True,Water Board,True,2005,gravity,water board,pay per bucket,soft,insufficient,spring,communal standpipe
6588,753,35.74231646,-10.82983178,Ruvuma / Southern Coast,Ruvuma,2,0,True,VWC,True,2002,gravity,vwc,pay annually,soft,dry,river,communal standpipe
41275,1409,30.7100997,-3.55244459,Lake Tanganyika,Kigoma,1,120,True,VWC,False,2000,nira/tanira,vwc,unknown,soft,enough,unknown,hand pump
37892,347,38.78449446,-7.20512481,Wami / Ruvu,Pwani,33,200,True,WUG,False,1985,gravity,wug,never pay,salty,enough,dam,communal standpipe
29810,0,31.12334367,-1.71853288,Lake Victoria,Kagera,1,0,True,WUA,True,0,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
58052,1269,30.30205458,-4.58016277,Lake Tanganyika,Kigoma,2,500,True,Water authority,True,2000,gravity,water board,pay monthly,soft,enough,river,communal standpipe
41794,1311,37.29529417,-3.2369377,Pangani,Kilimanjaro,4,1,False,VWC,True,1976,gravity,vwc,never pay,soft,enough,spring,other
19819,1482,34.61469969,-1.75468634,Lake Victoria,Mara,2,400,,Other,,1995,nira/tanira,wug,unknown,soft,insufficient,shallow well,hand pump
29773,0,30.66743853,-2.53493253,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,seasonal,spring,communal standpipe
33202,286,35.9476171,-8.51397986,Rufiji,Morogoro,3,250,True,,True,1980,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
66109,1190,35.85405849,-4.11131143,Internal,Manyara,1,120,True,VWC,True,1998,gravity,vwc,never pay,soft,enough,spring,communal standpipe
57460,0,35.89483757,-6.15328812,Wami / Ruvu,Dodoma,5,0,True,VWC,False,0,mono,vwc,pay per bucket,salty,insufficient,machine dbh,communal standpipe
65102,1502,35.61019067,-3.56360967,Internal,Arusha,30,300,True,VWC,True,1994,gravity,vwc,pay per bucket,soft,seasonal,river,communal standpipe
52175,0,36.47663627,-6.21758098,Wami / Ruvu,Dodoma,3,0,True,VWC,False,0,gravity,vwc,pay annually,soft,dry,spring,communal standpipe
61018,1407,36.91795397,-3.24805752,Pangani,Arusha,7,96,True,VWC,True,1978,gravity,vwc,unknown,soft,enough,spring,communal standpipe multiple
18878,0,33.68098974,-2.69074991,Lake Victoria,Mwanza,2,0,True,,True,0,swn 80,vwc,never pay,salty,insufficient,shallow well,hand pump
47723,838,34.92439533,-10.530862400000002,Lake Nyasa,Ruvuma,3,80,True,VWC,True,2002,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
