id,status_group
28980,non functional
7480,functional
47759,functional
61210,non functional
61951,functional needs repair
56543,functional
52164,functional
12310,non functional
53491,functional
41817,non functional
21493,non functional
4860,non functional
20804,functional needs repair
60145,functional
7600,functional
33298,non functional
35858,functional
68835,functional
13238,functional
4702,non functional
27494,functional
61648,functional
70792,non functional
59054,non functional
34785,non functional
63504,non functional
62828,non functional
30133,functional
61390,functional
48571,non functional
46044,non functional
42043,functional
27575,non functional
32290,non functional
34578,non functional
19502,functional
69283,functional
52669,non functional
18255,non functional
42208,non functional
13289,non functional
30508,non functional
52880,non functional
2156,non functional
31620,non functional
73732,non functional
69228,functional
30890,functional
69982,non functional
30134,non functional
41658,functional
57328,functional
35887,non functional
34588,functional needs repair
47647,non functional
41086,functional
50038,functional
66739,functional
72533,functional
73554,non functional
22565,non functional
2517,functional needs repair
5791,non functional
37189,functional
10909,functional
48133,functional
16956,functional
12396,non functional
16139,non functional
43748,functional
25414,functional
22500,non functional
68989,non functional
29404,functional
41336,non functional
41446,functional
49301,non functional
45646,non functional
805,functional
938,non functional
9725,non functional
56615,non functional
7555,functional
8046,functional
8721,non functional
20130,non functional
16608,non functional
65454,functional
5881,non functional
19469,non functional
51379,non functional
15114,functional
4523,functional
64359,functional
26270,non functional
53580,non functional
2341,functional
34663,non functional
25214,functional
10230,functional needs repair
2704,non functional
8900,functional
59795,non functional
57252,non functional
69032,non functional
68478,functional
47171,non functional
61827,functional
56738,functional
17817,non functional
14238,functional
49073,non functional
14015,functional
63372,functional
55461,functional
17039,functional
27314,functional
960,non functional
34100,functional
11386,non functional
37782,non functional
52608,non functional
20252,non functional
72725,functional needs repair
50267,functional
13030,non functional
5347,non functional
18975,non functional
58267,non functional
65131,functional needs repair
70769,functional
54451,non functional
73140,functional
63690,functional needs repair
66997,non functional
34926,non functional
600,non functional
20722,functional
71157,functional
55322,functional
14688,non functional
66467,functional
3707,functional
64772,non functional
43569,functional needs repair
21056,functional
21849,non functional
70390,functional
8576,functional
25964,functional
43356,non functional
11046,non functional
18161,non functional
32910,functional needs repair
20382,non functional
5149,functional
44986,non functional
54548,non functional
31328,functional
40996,functional
65049,functional
50080,functional needs repair
2503,functional
11907,functional
26733,non functional
63086,non functional
73031,non functional
25299,functional
15,non functional
183,functional needs repair
40002,functional
33651,functional needs repair
39175,functional
4085,non functional
40377,functional
9191,non functional
67054,non functional
15946,functional
51323,non functional
15703,functional needs repair
18273,non functional
62123,non functional
70779,functional
15272,functional
16603,functional
29570,functional
37136,functional needs repair
5401,functional
13360,non functional
39160,functional
9406,non functional
60436,functional
48126,functional
18406,functional
34201,non functional
21248,functional
69943,non functional
62594,non functional
60859,functional
51313,functional
65778,non functional
14150,functional
6034,functional
14317,functional
50618,non functional
21754,functional needs repair
39157,functional
3124,functional
61740,non functional
17845,non functional
14504,functional
49126,non functional
22872,functional
52125,functional
65610,functional
16399,functional
46753,functional
38431,functional
65773,non functional
59818,non functional
174,non functional
27777,non functional
38810,functional
11320,functional
49390,non functional
25544,non functional
73323,functional
28731,non functional
