id,status_group
55428,functional
38565,non functional
11797,non functional
39738,functional
70318,functional
41563,non functional
38919,non functional
45599,non functional
28703,non functional
64924,functional
3923,functional
4443,functional
56009,non functional
22212,functional
25856,functional needs repair
14380,non functional
49778,functional
51023,functional
51904,non functional
25857,functional
70029,non functional
11361,non functional
62515,functional
21518,functional
19476,non functional
26760,non functional
14030,functional
52024,non functional
5309,functional
62956,functional needs repair
69096,non functional
6740,functional
17011,functional needs repair
47462,non functional
29804,functional
59524,functional
41038,functional
70557,functional needs repair
31815,non functional
57550,non functional
64781,functional
37490,non functional
10210,non functional
73934,functional needs repair
41662,functional
34089,non functional
46635,functional
19956,functional needs repair
14136,non functional
5765,functional needs repair
71032,functional
71692,functional
22701,functional needs repair
54359,functional
6250,functional
31863,functional
55181,functional
21677,non functional
64048,functional
41871,non functional
4861,non functional
71145,functional
38639,non functional
59557,functional
34072,non functional
17331,non functional
53142,functional
50449,functional
36201,functional
38249,non functional
27980,non functional
64682,functional
5409,functional needs repair
71006,non functional
65333,non functional
72640,non functional
46546,functional needs repair
54194,functional needs repair
62872,non functional
33748,non functional
14710,functional needs repair
17992,non functional
53968,functional needs repair
40415,functional
25051,non functional
55077,functional
2673,functional needs repair
39111,non functional
71235,non functional
15646,functional
35410,functional
40875,functional
21532,functional
1446,functional
26295,functional
39298,non functional
49400,functional needs repair
64584,functional
7142,functional
13187,functional
44534,functional
1522,functional
19961,non functional
8940,functional
62354,non functional
27736,functional needs repair
5842,non functional
2916,functional
16119,non functional
32377,non functional
58125,functional
58903,functional
29320,functional
19739,functional needs repair
16144,functional
49004,functional
44759,non functional
11512,functional
17601,non functional
32109,functional
14581,non functional
44506,non functional
43136,functional
12309,functional needs repair
4906,functional
18059,non functional
29255,functional
49218,non functional
15988,non functional
44520,functional
71961,non functional
51606,functional needs repair
2220,non functional
49541,non functional
5631,functional
42168,functional
32351,non functional
46820,functional
9489,non functional
58135,functional
33593,functional
5713,functional
6504,functional
18516,functional
67714,functional
72095,functional
43952,non functional
8608,functional
174,non functional
50576,functional
49219,functional
14172,functional
38058,non functional
4603,functional
1828,non functional
44537,functional
3418,non functional
48051,non functional
2321,functional
60688,functional
41577,non functional
69269,non functional
38458,functional
54676,non functional
70747,functional
16770,functional
14488,functional
25865,functional needs repair
1713,functional
73141,functional
54152,non functional
69219,non functional
15013,non functional
61783,non functional
18866,functional
2880,functional
21097,non functional
41019,non functional
15491,functional
55363,non functional
60296,functional
69106,functional
51099,functional
60975,functional
6058,functional
54787,non functional
29830,functional
68507,functional
14478,non functional
59342,functional
14796,functional
46079,functional
56471,functional
8252,functional
35849,functional
52329,functional
65424,non functional
26421,functional
46765,functional
17454,functional
65142,functional
13507,non functional
53312,functional
59488,functional
62881,functional
58959,functional
36744,non functional
44509,functional
66626,non functional
60147,functional
22750,functional
68766,functional
29586,functional
20595,non functional
2147,non functional
47560,non functional
44224,functional
18750,functional
45430,functional
37021,functional
60285,functional
51734,non functional
24132,non functional
3240,functional
49115,functional
56833,functional
60455,non functional
