id,status_group
8244,functional
51532,non functional
41968,functional
29064,non functional
5780,non functional
39208,functional
51168,functional
26741,functional
3266,functional
53116,functional
24497,functional
1038,non functional
25424,non functional
14002,functional
8994,functional needs repair
48154,functional
44428,functional
69928,non functional
68802,functional
57832,functional
64417,non functional
66887,non functional
21496,functional
14181,functional
62520,functional needs repair
3763,non functional
11866,functional
2336,non functional
45654,non functional
56829,non functional
34696,functional
29971,non functional
30375,functional
26833,functional
21485,functional
66256,functional
28163,non functional
36779,functional
8988,functional
42061,non functional
29088,non functional
38394,functional
128,functional
35736,non functional
28883,functional
10442,non functional
12239,functional needs repair
60434,functional needs repair
36113,functional
54147,functional
20909,functional
18397,non functional
8469,functional
46642,non functional
32733,functional
23661,functional
2731,functional
37893,functional
32931,non functional
26123,functional
15373,functional
48437,functional
69839,functional
2353,functional
47305,functional
19023,functional
16261,functional
6986,non functional
4248,non functional
18224,functional
44025,functional
55129,functional
1041,functional
33883,functional
16999,functional
22050,non functional
4153,non functional
1292,non functional
30926,functional needs repair
29668,functional
69136,functional
11119,functional
52951,functional
60608,functional
71452,non functional
67428,functional needs repair
43699,functional needs repair
64793,non functional
50786,functional
31644,functional
11849,functional
15574,non functional
52213,non functional
40771,non functional
62681,functional
62205,non functional
55901,functional needs repair
47181,non functional
3486,functional
9561,functional
3540,functional
17808,non functional
24990,functional
12095,functional
37047,non functional
8719,functional
54300,non functional
43161,functional
36295,functional
36175,non functional
35513,non functional
41728,functional
70846,functional
4851,functional
4986,non functional
23194,functional
20461,non functional
29457,functional
47292,functional
2643,non functional
68923,functional
29975,functional
65193,non functional
3434,functional
538,non functional
68703,non functional
10263,non functional
2887,functional
2520,functional
41934,non functional
49315,functional needs repair
60343,functional
35832,non functional
57412,functional needs repair
65833,non functional
33486,functional
34815,non functional
11423,functional
33801,non functional
20694,functional needs repair
16673,non functional
26050,functional
65351,functional needs repair
14892,functional
73335,functional
67704,functional
531,functional
5165,non functional
44997,functional
25746,non functional
20870,functional
70710,non functional
30827,non functional
16328,functional
7505,functional
50667,non functional
55387,non functional
17378,non functional
41654,functional
13669,functional
62847,non functional
50418,functional
6322,non functional
13435,functional
51889,functional
29468,functional
53935,functional
28840,functional
58221,non functional
62818,functional
46485,functional needs repair
59194,non functional
51025,functional
14520,non functional
66715,non functional
48552,non functional
33103,functional
6950,functional
74195,functional needs repair
46571,functional
5792,non functional
12244,non functional
54697,functional
51789,non functional
34311,non functional
69966,functional
23290,non functional
66355,non functional
53956,non functional
41408,functional
48665,functional
42051,non functional
38156,non functional
10774,functional
51126,functional
28635,functional
19535,functional
47068,functional
43595,functional
31727,functional
25610,non functional
4619,functional
7935,non functional
40014,functional
3845,non functional
8085,functional
47611,non functional
7173,functional needs repair
15092,non functional
40959,functional
52823,functional
15975,non functional
56214,functional
37735,non functional
57467,non functional
57978,non functional
57329,non functional
19166,non functional
48609,functional
1432,functional
25311,non functional
2853,non functional
64867,functional
50131,functional needs repair
69049,non functional
34822,functional
70058,functional
70379,functional
72037,non functional
42273,functional
