id,status_group
15693,functional
71938,non functional
71528,functional
23300,functional
50539,functional
37245,non functional
2393,functional
24541,functional
594,non functional
13715,functional
56152,non functional
71879,non functional
22402,functional needs repair
17165,functional
64495,functional
4611,functional
20035,functional
4099,non functional
3423,non functional
22334,functional
59860,functional
43730,non functional
49516,non functional
6971,functional
64441,functional
63523,non functional
51238,non functional
25070,functional
12769,functional
8721,non functional
51214,non functional
62187,functional
36071,functional needs repair
45777,non functional
23333,non functional
36455,non functional
50380,functional
4650,functional
53396,non functional
49428,non functional
43369,functional
61810,functional
14117,functional
17257,non functional
58118,functional
55678,functional
30073,non functional
17091,non functional
22330,functional
35678,functional
25304,non functional
13138,functional
11944,non functional
39954,functional
42640,non functional
22532,non functional
14317,functional
29870,functional
54019,functional
19473,functional
64810,functional
71469,functional
900,non functional
23731,functional needs repair
417,non functional
73409,non functional
61656,functional
14300,functional
35061,non functional
64276,functional
42847,non functional
16935,functional
7187,functional
71080,functional
11719,functional
44924,functional
15612,functional
7933,functional
7168,functional
51914,functional needs repair
6823,functional
25283,functional
33017,non functional
42446,non functional
52190,non functional
36430,functional needs repair
52849,functional
41471,non functional
26598,functional
44638,functional
60410,functional
48477,functional
67332,non functional
37194,non functional
60240,functional
38559,non functional
20919,functional
59889,functional
52610,non functional
57679,functional
54412,functional
32046,non functional
3820,functional
55523,non functional
30576,functional
25029,functional
16246,functional
36587,functional needs repair
52379,functional
35019,functional needs repair
55397,non functional
45061,functional
24818,functional
69738,functional
28226,functional
14943,functional
41306,functional
64205,functional
69744,functional
73811,non functional
19661,non functional
65246,functional
52519,non functional
5907,functional
57185,non functional
60872,non functional
9012,functional
8052,functional
53999,non functional
35404,non functional
44446,functional
22597,functional
9293,functional
8827,functional
9855,non functional
71013,functional needs repair
2654,functional
33407,functional
18021,non functional
30218,non functional
13558,functional
13583,non functional
9446,non functional
14848,functional
42846,functional needs repair
69245,non functional
14571,functional
4436,functional
39955,functional
21895,non functional
45546,functional
3393,functional
60529,functional
55753,functional
23224,non functional
63330,functional
72523,functional
72692,functional
16466,non functional
17230,functional
62159,functional
86,functional
31829,functional
9959,functional
24582,functional
37493,non functional
29669,functional
66263,non functional
57289,non functional
40030,functional
53714,non functional
59632,non functional
3573,functional
12335,functional
27322,non functional
72878,functional
1077,functional
17705,non functional
8081,functional
20182,non functional
30842,functional
47857,functional needs repair
64515,non functional
34816,non functional
15780,functional
42101,functional
68076,non functional
13963,functional
47159,non functional
22356,functional
2717,non functional
11852,functional
19223,non functional
11020,non functional
62703,functional
33909,functional
71214,functional
72979,non functional
13249,functional
820,functional
26785,functional
30121,functional
48239,non functional
21737,functional
64253,functional
22605,non functional
62033,functional
30077,functional
26432,non functional
59627,functional
47397,functional
69526,functional
28919,functional
11174,functional needs repair
38747,functional
70932,functional
18743,functional
2326,functional
23256,functional
5824,functional
63046,functional
32165,functional
14989,functional
56121,functional
24765,functional
67054,non functional
33922,functional
65446,non functional
36093,functional
13217,functional
35419,functional
38465,functional
24394,functional
