id,status_group
47148,non functional
23648,non functional
6410,non functional
6241,non functional
34818,functional
29390,functional
58291,non functional
55703,non functional
10679,functional
38971,functional
5895,functional
46534,functional
40313,functional
37858,non functional
31172,non functional
63126,non functional
71227,functional
29659,non functional
14107,non functional
51968,functional
50824,functional needs repair
40869,functional
33135,non functional
7221,non functional
51703,functional
10820,functional
19846,non functional
61181,functional
1321,non functional
3684,non functional
45406,functional
53723,functional
3759,non functional
59406,functional
47485,functional needs repair
1959,functional
29940,non functional
56720,non functional
41947,non functional
31134,functional
24830,non functional
54530,functional
19160,functional
73100,functional
45262,functional
25653,non functional
3781,functional
26295,functional
72832,functional
28454,non functional
8849,non functional
29669,functional
52977,non functional
10070,functional
50095,functional
68751,non functional
55357,functional
42514,functional
52412,non functional
63593,functional
13010,functional
36232,functional
60920,functional needs repair
48536,non functional
72086,non functional
20230,functional
29034,functional needs repair
37266,non functional
45456,non functional
67222,non functional
47892,functional
12919,non functional
17314,functional needs repair
71327,non functional
23714,non functional
66115,functional
51172,functional
9772,functional
20552,functional
56660,functional
18773,functional
65459,non functional
54221,functional
35076,functional needs repair
8288,non functional
26904,functional
51619,functional needs repair
10728,functional
49061,functional
25694,functional
39439,functional needs repair
36599,functional
45547,functional
2041,functional
50814,functional
51952,functional
54718,functional
5583,non functional
25182,functional
30072,non functional
16474,non functional
38838,functional needs repair
55177,functional
41211,functional
18956,non functional
41685,non functional
35274,functional
61997,functional
61139,functional
37514,functional
25637,non functional
65219,functional
28535,functional
72540,functional needs repair
45568,non functional
13073,non functional
71995,non functional
63775,functional
4472,functional
13569,non functional
5493,non functional
1381,non functional
12250,non functional
7108,non functional
5438,non functional
30335,functional
27746,non functional
72352,functional
23252,functional
64727,non functional
13052,non functional
2219,non functional
54951,functional needs repair
51975,non functional
25232,functional
32319,non functional
28450,functional
72163,non functional
1347,non functional
31653,functional
49186,functional
20479,non functional
11687,functional
27901,functional
47121,functional
73311,non functional
19581,functional
50276,functional
34900,non functional
43763,non functional
18365,functional
38409,functional
13749,functional
3667,functional
37474,functional
33538,functional
33270,functional needs repair
70182,non functional
73424,functional
65679,functional
37280,functional
63123,functional
42866,functional needs repair
57980,non functional
71317,non functional
62287,functional needs repair
23785,functional needs repair
49996,non functional
9522,functional needs repair
72804,functional
68433,functional
8699,functional
57215,non functional
70977,functional
16414,functional
4570,functional
38479,functional
42444,functional
30333,functional
73196,functional
13058,functional
22758,non functional
20827,functional
53806,functional
44339,non functional
31119,functional
38223,functional
17466,functional
60251,functional needs repair
63202,functional
3920,functional
28644,functional
2548,functional
73000,non functional
37708,non functional
123,functional
17802,functional
3179,functional
9325,functional
47870,functional
35627,functional
35396,functional
39931,functional
37749,functional
70457,functional
52674,functional
68183,non functional
71947,functional
67056,functional
45690,non functional
21570,non functional
7564,functional
11415,functional needs repair
61159,non functional
43167,non functional
18765,functional
59729,functional
20568,functional
38230,functional
67598,non functional
21478,functional
51113,functional
9393,functional
27687,non functional
71061,functional
35924,functional
54628,functional
16585,functional
72808,non functional
4730,functional
8491,functional
53552,non functional
