id,status_group
59700,functional
57610,functional needs repair
47876,functional
71516,non functional
69742,functional
48285,functional
51527,non functional
56942,non functional
20864,functional
32486,functional
15411,functional
49499,functional
2207,functional
14258,functional
69635,functional needs repair
1007,functional
29818,functional
25123,non functional
49016,functional
38806,functional needs repair
44386,functional
16936,non functional
32888,functional
14762,functional
1227,non functional
61539,non functional
42083,non functional
43775,non functional
21528,functional needs repair
486,non functional
15217,functional
73220,functional needs repair
7389,non functional
55217,functional
46407,non functional
72847,non functional
72237,functional
44703,functional
66554,functional
72093,functional
17842,functional
60485,functional
27900,functional
36506,non functional
35578,non functional
2004,functional
63650,non functional
10964,functional
52829,functional
13897,functional
23216,non functional
26446,non functional
17359,functional
46028,functional
68835,functional
36711,functional
52784,functional
1037,functional
70132,functional
36359,functional
27327,functional
37535,functional
29104,functional
15939,functional
72027,non functional
62988,non functional
51505,functional
37780,functional
23096,functional
71577,non functional
23833,functional
11522,non functional
4151,functional
21062,functional
72354,non functional
39910,functional needs repair
42580,functional
6979,non functional
46453,functional
1345,functional
35352,non functional
71092,functional
7956,non functional
53994,functional
43863,functional
46579,non functional
38347,non functional
41781,functional
19510,non functional
52580,functional
9352,non functional
45770,non functional
32121,non functional
63009,functional
22255,non functional
8908,functional
60338,functional
6670,functional
73789,non functional
22006,functional
11943,functional
65834,functional
34519,functional
600,non functional
18672,functional
56086,functional
1733,functional
6119,functional
68806,non functional
52146,functional
56145,functional
55710,non functional
11207,non functional
28972,non functional
50257,functional
2742,functional
62092,non functional
7732,non functional
39066,functional
35173,functional
22849,functional
36888,functional
33254,functional
20225,functional
51722,functional
57091,functional
48259,functional
69372,functional
63548,functional
71049,non functional
38558,non functional
10935,non functional
4205,functional
51534,non functional
57586,functional
5409,functional needs repair
30811,non functional
38891,functional
65389,functional
39702,functional
63738,functional
23188,non functional
3937,functional
17214,non functional
28870,functional
74051,non functional
27914,non functional
45830,functional
11610,functional
43161,functional
37307,functional
71449,functional
41993,functional
66214,functional
73435,functional
7601,functional
69730,non functional
39314,non functional
3619,non functional
22317,functional
50083,non functional
62339,non functional
52138,non functional
57084,functional
20365,functional
17689,functional
13651,non functional
63886,functional
12086,non functional
24926,functional
57485,functional
67434,functional
63223,functional
2649,functional
37077,functional
5581,non functional
63350,functional
78,functional
55844,functional
16608,non functional
32196,functional
65336,functional
55620,functional needs repair
66564,functional
14823,functional
41444,non functional
27380,functional
39031,non functional
67901,functional
25183,functional
53246,non functional
24856,non functional
44185,functional
53115,non functional
230,functional
74213,non functional
49380,functional
25614,functional
51572,functional needs repair
19314,functional
38064,non functional
50449,functional
65314,functional
6412,functional
32547,functional
23117,functional needs repair
30986,functional
2366,functional
39988,functional
4693,non functional
59986,non functional
66334,functional
2704,non functional
34452,functional
59587,functional
35440,functional needs repair
6136,functional
31258,non functional
52968,functional
8948,non functional
40036,non functional
50410,non functional
61395,non functional
43722,non functional
28659,functional
13170,functional
1078,functional
36022,non functional
26676,functional
67217,functional
39059,functional
23599,functional
9273,functional
28275,non functional
61433,non functional
69964,non functional
