id,status_group
31536,functional
74094,non functional
64204,non functional
40384,non functional
59556,functional
33024,non functional
30859,non functional
11681,non functional
64175,functional
30735,functional
52052,functional
62266,non functional
42411,functional
57287,non functional
22023,functional
27955,functional
16919,functional
15745,functional
11008,functional
39652,functional
13070,non functional
43218,functional
2964,functional
69164,functional
35452,non functional
2232,functional
48726,functional
59898,functional needs repair
48392,functional
25592,functional
56957,non functional
29416,functional
60983,non functional
56023,functional
25218,functional
38815,non functional
39786,non functional
43992,functional
40427,non functional
51307,functional
49118,non functional
221,functional
35033,functional
64439,functional needs repair
5368,functional
67140,non functional
3431,functional
57143,functional
42781,functional
30222,functional
16422,functional needs repair
22327,functional
52294,functional
48638,functional
14880,non functional
45391,non functional
33724,functional
52176,non functional
15012,functional
24956,functional
9232,functional needs repair
20486,functional
10087,non functional
65257,functional
65124,non functional
26976,non functional
55784,non functional
41574,non functional
8580,non functional
45667,functional
10817,functional
6499,functional
24624,non functional
25756,functional
13280,functional
52932,functional
14028,functional
71311,functional
22562,non functional
71568,non functional
15891,non functional
6328,functional
52814,functional
14813,functional
28905,functional
70793,functional
41240,functional
36963,functional
11713,non functional
15461,non functional
14073,non functional
59048,functional
29155,functional
59214,functional
59197,non functional
52027,functional
69648,functional
72664,functional
10815,non functional
57396,functional
56561,functional
55872,non functional
72596,functional
73167,functional
16850,functional
65606,functional
60390,non functional
43159,functional
27740,functional
1866,functional
34505,non functional
33967,functional
32700,functional
38946,non functional
43788,functional
54827,non functional
2283,non functional
7911,non functional
72504,non functional
48784,non functional
15327,functional
18177,functional
70855,functional
43696,non functional
67135,non functional
13584,non functional
9497,functional
56217,non functional
66979,functional
63928,non functional
62582,non functional
1128,non functional
48611,non functional
11237,functional
21149,functional needs repair
51895,functional
67000,functional
8704,non functional
30796,functional
28844,functional needs repair
18075,non functional
68165,functional
69691,non functional
34151,non functional
20402,non functional
64114,functional needs repair
65933,functional
24093,functional
18703,non functional
54348,functional
55566,functional
46625,functional
57635,functional
21966,functional
33673,functional
14676,functional
12996,non functional
35954,functional
71005,non functional
47398,functional
60099,non functional
47953,functional
69166,non functional
44253,functional
8971,functional
70418,functional
44110,non functional
10125,non functional
32428,non functional
49477,non functional
4090,functional needs repair
51266,non functional
43551,non functional
33397,non functional
5533,functional
30389,non functional
31517,non functional
58095,functional
23574,functional
52759,functional
1432,functional
44364,functional
6368,functional
25005,functional
70520,non functional
58030,functional
66070,functional
2080,functional
12210,non functional
60199,functional
40203,non functional
72618,functional
5084,non functional
22246,functional
7055,functional
3727,non functional
21777,non functional
10752,functional
36506,non functional
19222,non functional
24898,non functional
22638,functional
62717,functional needs repair
52222,functional needs repair
23062,non functional
14466,functional needs repair
59129,functional
16445,functional
36564,functional
48707,non functional
42292,functional
54077,non functional
6427,non functional
13005,non functional
40176,functional
49080,non functional
25136,non functional
20563,non functional
7296,functional
47066,non functional
3993,functional
32363,functional
39491,non functional
2130,functional
52465,functional
18507,functional
22045,functional needs repair
13613,non functional
73291,non functional
961,functional
62100,functional
55553,functional
27683,functional
