id,status_group
69967,functional
56505,non functional
13501,non functional
37330,functional
44224,functional
46265,functional
40986,functional
38247,non functional
24886,non functional
17566,functional
66420,functional needs repair
63807,non functional
53878,non functional
57783,functional needs repair
56834,functional
40187,non functional
39057,non functional
18595,non functional
43096,functional
36171,non functional
33583,functional needs repair
15695,functional
7373,functional
24641,functional
54233,functional
18778,non functional
37299,functional
63697,functional
30438,functional needs repair
63205,functional
2270,non functional
16673,non functional
44273,functional needs repair
22497,functional
33432,functional
30739,functional
31368,functional
27650,functional
55432,functional needs repair
62828,non functional
30603,non functional
29790,functional
13359,non functional
64795,functional
53240,non functional
37479,functional needs repair
32424,functional needs repair
52418,non functional
28610,functional
948,non functional
62869,functional
43996,non functional
30998,non functional
46976,functional
45019,non functional
34497,non functional
53702,non functional
26905,functional
2922,non functional
12161,non functional
12543,functional
26918,functional
62452,non functional
47870,functional
11760,functional
33059,non functional
7013,functional
26806,functional
46193,functional
33687,non functional
35142,non functional
64061,functional
17725,non functional
8575,non functional
34554,functional
59776,functional
56704,non functional
50268,functional
67986,functional
8654,non functional
70346,functional
58147,non functional
44079,non functional
46448,non functional
63591,functional
46766,non functional
19791,functional
41619,functional
43210,functional
21666,non functional
10813,functional
50696,functional
48407,non functional
20455,non functional
32406,functional
46297,functional
49107,functional
23057,functional
70926,functional needs repair
51116,functional
51502,functional
35058,functional
3343,non functional
16217,functional
62437,non functional
38214,functional
1310,functional
5173,functional
57609,functional
4617,non functional
42711,functional needs repair
45747,functional
45749,functional
69984,functional
12764,functional
54919,functional
24259,non functional
64440,functional
65533,non functional
58349,non functional
30246,non functional
55238,non functional
42299,non functional
55901,functional needs repair
1041,functional
52350,non functional
21526,non functional
63590,functional
61731,non functional
15861,non functional
40024,non functional
16790,functional
1780,functional
52698,functional
35738,functional
47566,functional
46337,non functional
2784,functional
17526,non functional
61280,functional
25792,functional needs repair
30725,functional
40338,non functional
64123,functional
65922,non functional
22786,non functional
67746,non functional
66211,functional
55039,functional
32317,non functional
14788,functional
36225,functional
69932,functional
60769,non functional
66143,functional
66318,non functional
981,non functional
32710,functional needs repair
14479,functional
15014,functional
56455,non functional
40944,non functional
31859,functional needs repair
42781,functional
1451,non functional
3400,non functional
26259,non functional
37476,functional
32835,non functional
52471,functional
37438,functional
3204,non functional
38961,functional
34359,functional
19769,functional
1815,non functional
48210,functional
32557,non functional
68827,functional
28648,non functional
305,functional
63652,non functional
45684,functional
26173,non functional
32365,functional
22217,functional
40011,non functional
25426,non functional
56874,non functional
16514,non functional
22952,non functional
34755,functional
44599,functional
40312,non functional
55180,non functional
59583,functional
60924,functional
49357,non functional
6077,functional
40226,functional
37256,non functional
34030,functional
42729,non functional
23282,functional
63564,functional
7582,functional
30565,non functional
64877,functional
30472,non functional
49717,functional
67423,functional
37391,functional
43385,functional
28187,functional
7064,functional
21475,functional
70284,functional
21185,functional
26682,functional
66854,non functional
45363,functional
45727,functional
20669,non functional
44742,functional
20550,non functional
21579,non functional
26697,non functional
