id,status_group
9619,functional
25,non functional
59173,non functional
32919,non functional
9245,non functional
3128,functional
11430,functional
36343,functional needs repair
41176,functional
25697,functional needs repair
15908,non functional
65373,functional
71673,non functional
70296,non functional
19335,functional
39705,functional
61439,functional needs repair
58344,functional
59228,non functional
13735,non functional
70823,non functional
33862,functional
48038,non functional
11229,functional
32307,functional
1484,functional
6188,functional
56208,functional
11505,non functional
33886,non functional
14997,functional
67144,functional
36190,functional
13156,non functional
61983,functional
41481,functional
26424,functional
26974,functional
38196,functional needs repair
44298,functional
47877,functional
15423,non functional
48248,functional
14945,non functional
26618,functional needs repair
53556,functional
71853,non functional
54756,functional
25168,functional
59361,functional
49258,functional
32313,functional
4098,non functional
39643,functional
39990,non functional
36255,non functional
39801,non functional
21530,non functional
14884,functional
985,functional
70545,functional
5801,non functional
20428,non functional
73393,non functional
66314,functional
31839,non functional
56714,non functional
53695,non functional
50874,non functional
20742,functional
43159,functional
3379,non functional
24748,functional
68659,non functional
44639,functional
30486,non functional
26559,functional needs repair
38393,functional
33086,functional
60398,non functional
26512,functional needs repair
47363,non functional
1702,functional
71782,non functional
11252,functional
30781,non functional
22339,functional
12437,non functional
57735,functional
18718,functional
24428,functional
19893,non functional
70893,non functional
62427,functional
51936,functional
61366,functional
62933,functional
69817,functional
45106,functional
19708,non functional
2123,functional
68392,functional
938,non functional
38529,functional
62218,non functional
38814,non functional
68734,non functional
40604,functional
49171,functional needs repair
512,functional needs repair
56604,functional needs repair
58802,functional
49557,functional
46752,functional needs repair
11935,functional
7900,functional
50395,functional
45047,functional
10862,non functional
46029,non functional
53861,functional
66304,functional
17084,non functional
19312,functional
23367,functional
56745,functional
51126,functional
64184,non functional
22964,non functional
39987,functional
66216,non functional
24010,functional
53945,non functional
73872,functional
26239,functional needs repair
1813,non functional
3868,functional needs repair
28223,functional
49554,functional
11975,non functional
17656,functional
4333,non functional
4485,functional
31630,functional
25510,functional needs repair
24465,non functional
11640,non functional
73613,functional
19202,functional
62630,functional
23169,functional
49515,non functional
74135,non functional
29923,functional
72001,non functional
27632,functional
55367,functional
14522,functional
9786,non functional
7784,non functional
3590,functional
70606,functional
20840,non functional
67292,functional
4510,functional needs repair
43,non functional
46049,non functional
61082,non functional
34610,functional
32900,functional
8203,functional
1905,functional needs repair
51973,functional
20956,functional
35458,non functional
26446,non functional
28762,functional
41797,non functional
65721,functional
49851,functional
37486,non functional
33056,functional needs repair
33598,functional
69687,functional
44272,non functional
71430,functional
21163,functional needs repair
8918,functional
25913,functional
71622,functional
64325,functional
60193,non functional
49237,functional
569,functional
31407,functional
33805,functional
8626,functional needs repair
70321,non functional
5810,functional
31135,non functional
69080,functional
24142,non functional
12016,functional
33286,functional needs repair
28810,functional
22766,non functional
2847,functional
48716,functional
43048,functional
6707,non functional
38526,functional
27929,functional
18491,functional
27803,non functional
35661,functional
51030,non functional
41856,functional needs repair
54750,functional
67021,non functional
67370,functional needs repair
2679,functional
34216,functional
49962,non functional
54913,non functional
73530,non functional
56861,functional
52215,non functional
